"","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","contrast","gene_id","gene.y","product","old_locus_tag","X","path_id","main","sub","path","ecpath","log.sca.pval"
"60",-0.970621109008783,2.03529156578912,-4.28396909278537,0.00157082796689555,0.0529321423996318,-0.901612069649722,"WP_061094370.1",20,-4.55280313698074,0.000622998975722412,0.0222178916962172,"A2 - A1","ACZ81_RS04555","leuC","3-isopropylmalate dehydratase large subunit",NA,3038,"K01703","09100 Metabolism","09101 Carbohydrate metabolism;09105 Amino acid metabolism;09110 Biosynthesis of other secondary metabolites","00660 C5-Branched dibasic acid metabolism [PATH:ko00660];00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290];00966 Glucosinolate biosynthesis [PATH:ko00966]","K01703  leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]",3.20551266736727
"61",-1.2488333384196,2.0273536046346,-4.53149233327648,0.00106581272195713,0.0497297974161493,-0.525243957325947,"WP_014949558.1",8,-4.54940808739106,0.000626736822701929,0.0222178916962172,"A2 - A1","ACZ81_RS10280","rmf","ribosome modulation factor",NA,1013,"K03812","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03009 Ribosome biogenesis [BR:ko03009]","K03812  rmf; ribosome modulation factor",3.2029147884236
"62",-0.66852887471517,0.448017014397516,-4.17980772724726,0.00185397332559965,0.054976489015115,-1.06261048879631,"WP_014950105.1",36,-4.54700278561321,0.000629399105520673,0.0222178916962172,"A2 - A1","ACZ81_RS13115","lepA","translation elongation factor 4",NA,1296,"K03596","09160 Human Diseases","09171 Infectious disease: bacterial","05134 Legionellosis [PATH:ko05134]","K03596  lepA; GTP-binding protein LepA",3.20107387862603
"63",0.752772013346355,-0.0159705479939775,4.38725202962884,0.00133472949081432,0.0507820567752751,-0.743480003422405,"WP_014975544.1",20,4.53939580404226,0.000637896539819858,0.0222178916962172,"A2 - A1","ACZ81_RS02450","","hypothetical protein",NA,1932,"","","","","",3.19524975361254
"64",1.22753206888835,1.07064194149441,4.62934276208052,0.000916466165302235,0.0492666386474315,-0.378973049554864,"WP_061486545.1",7,4.538092988974,0.000639363789819199,0.0222178916962172,"A2 - A1","ACZ81_RS16170","","response regulator",NA,5160,"","","","","",3.19425196350852
"65",0.63434664408366,3.42066796620687,4.08750195669201,0.00214986431375277,0.0576060028167008,-1.20651516308608,"WP_039228733.1",43,4.51794918538782,0.000662502308508381,0.0226677712941944,"A2 - A1","ACZ81_RS19375","","YceI family protein",NA,2738,"","","","","",3.17881260407688
"66",0.651604334513347,2.31249841054281,3.87411606878574,0.00304015400761722,0.0644214746819396,-1.5433420436324,"WP_061439492.1",94,4.45390760794226,0.000742024647726542,0.0247070882030068,"A2 - A1","ACZ81_RS03045","","TonB-dependent receptor",NA,3478,"K02014","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K02014  TC.FEV.OM; iron complex outermembrane recepter protein",3.12958166858372
"67",0.785830179850261,1.07183869679769,4.05941723645123,0.00224943404405044,0.0580320887985303,-1.25052156897998,"WP_014975883.1",38,4.4521642515223,0.00074432325072008,0.0247070882030068,"A2 - A1","ACZ81_RS05060","","flagellin",NA,1996,"K02406","09130 Environmental Information Processing;09140 Cellular Processes;09150 Organismal Systems;09160 Human Diseases;09180 Brite Hierarchies","09132 Signal transduction;09142 Cell motility;09151 Immune system;09159 Environmental adaptation;09171 Infectious disease: bacterial;09183 Protein families: signaling and cellular processes","02020 Two-component system [PATH:ko02020];02040 Flagellar assembly [PATH:ko02040];04621 NOD-like receptor signaling pathway [PATH:ko04621];04626 Plant-pathogen interaction [PATH:ko04626];05132 Salmonella infection [PATH:ko05132];05131 Shigellosis [PATH:ko05131];05134 Legionellosis [PATH:ko05134];02035 Bacterial motility proteins [BR:ko02035]","K02406  fliC, hag; flagellin",3.12823841456756
"68",0.513630549112957,5.79690477583144,3.74048566308404,0.0037876431633215,0.0684855154083497,-1.75698712657491,"WP_014975938.1",155,4.4375452535634,0.000763891841875985,0.0249837567107675,"A2 - A1","ACZ81_RS05565","","MotA/TolQ/ExbB proton channel family protein",NA,2027,"K03561","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K03561  exbB; biopolymer transport protein ExbB",3.11696812807569
"69",0.582862218221033,2.59356933169895,3.97116152496575,0.00259506312163083,0.0607517935000734,-1.38946357515612,"WP_061486543.1",46,4.41910399849692,0.00078934167956444,0.0252184770635085,"A2 - A1","ACZ81_RS16155","","TonB-dependent receptor",NA,5158,"K02014","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K02014  TC.FEV.OM; iron complex outermembrane recepter protein",3.102734964562
"70",1.05230840047201,-0.725324948628743,4.45836524523023,0.00119415758098727,0.0507820567752751,-0.635500335172063,"WP_014976894.1",9,4.4159746126369,0.000793747029876616,0.0252184770635085,"A2 - A1","ACZ81_RS12365","","hypothetical protein",NA,2195,"","","","","",3.1003178867842
"71",0.804277420043947,4.15072960323758,3.85201989304077,0.00315223640582305,0.0649127200606525,-1.57853249725145,"WP_061487009.1",148,4.38232970547204,0.000842754905506569,0.0257816821954862,"A2 - A1","ACZ81_RS16855","","DcaP family trimeric outer membrane transporter",NA,5654,"","","","","",3.07429871085892
"72",-0.514074325561523,3.39508639441596,-4.10727848972556,0.00208253438875973,0.0576060028167008,-1.1755885437889,"WP_014949268.1",33,-4.36915219138348,0.000862796132361394,0.0257816821954862,"A2 - A1","ACZ81_RS08840","ahpC","alkyl hydroperoxide reductase subunit C",NA,904,"K24119","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K24119  ahpC; NADH-dependent peroxiredoxin subunit C [EC:1.11.1.26]",3.06409181036814
"73",-0.705020268758138,0.870695220099555,-4.76785533725152,0.000741848590021348,0.0456536544238565,-0.1744359228902,"WP_014947966.1",11,-4.36321662961918,0.000871984248478742,0.0257816821954862,"A2 - A1","ACZ81_RS01585","","gluconate 2-dehydrogenase subunit 3 family protein",NA,282,"","","","","",3.059491360091
"74",0.469308853149414,0.755051824781629,3.90338458329798,0.00289806682617045,0.0644214746819396,-1.49681552465166,"WP_014977887.1",46,4.36007088161933,0.000876894893409096,0.0257816821954862,"A2 - A1","ACZ81_RS00260","","YjbH domain-containing protein",NA,2392,"","","","","",3.05705245902623
"75",0.784470240275066,1.28676382700602,4.5617114886562,0.00101711477140416,0.0497297974161493,-0.479915868798254,"WP_014951015.1",11,4.3562467634753,0.000882903161808661,0.0257816821954862,"A2 - A1","ACZ81_RS17895","","carbon starvation protein A",NA,1648,"K06200","09190 Not Included in Pathway or Brite","09193 Unclassified: signaling and cellular processes","99995 Signaling proteins","K06200  cstA; carbon starvation protein",3.05408692790426
"76",0.84118398030599,0.0537746217515733,4.70111418479053,0.000821108892515404,0.0456536544238565,-0.272618718576789,"WP_014975770.1",9,4.35206115613987,0.000889528355965818,0.0257816821954862,"A2 - A1","ACZ81_RS04105","","redoxin domain-containing protein",NA,1967,"","","","","",3.05084020312452
"77",0.478806177775066,5.82496335771349,3.66145748728654,0.00431770174282456,0.0727467323942562,-1.88421725315043,"WP_014951450.1",223,4.35011824965894,0.000892621191120699,0.0257816821954862,"A2 - A1","ACZ81_RS19850","atpA","F0F1 ATP synthase subunit alpha",NA,1808,"K02111","09100 Metabolism;09180 Brite Hierarchies","09102 Energy metabolism;09181 Protein families: metabolism","00190 Oxidative phosphorylation [PATH:ko00190];00195 Photosynthesis [PATH:ko00195];00194 Photosynthesis proteins [BR:ko00194]","K02111  ATPF1A, atpA; F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]",3.04933280707924
"78",0.43811798095703,4.57333024342855,3.74139488738166,0.00378195528343687,0.0684855154083497,-1.75552699907864,"WP_012518362.1",60,4.33272766367461,0.000920806241687153,0.0260708782040716,"A2 - A1","ACZ81_RS09790","","succinate dehydrogenase iron-sulfur subunit",NA,104,"K00240","09100 Metabolism","09101 Carbohydrate metabolism;09102 Energy metabolism","00020 Citrate cycle (TCA cycle) [PATH:ko00020];00650 Butanoate metabolism [PATH:ko00650];00190 Oxidative phosphorylation [PATH:ko00190];00720 Carbon fixation pathways in prokaryotes [PATH:ko00720]","K00240  sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]",3.03583174550218
"79",1.20103327433268,2.0066253874037,4.02593118038418,0.00237451442476001,0.0580320887985303,-1.3031237226168,"WP_014950797.1",18,4.32953573775519,0.000926078857069091,0.0260708782040716,"A2 - A1","ACZ81_RS16705","","NADH:ubiquinone reductase (Na(+)-transporting) subunit B",NA,1552,"K00347","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K00347  nqrB; Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:7.2.1.1]",3.03335203088629
"80",0.965040206909181,-2.10138395097521,3.95706511223961,0.00265523139796729,0.0615128607195754,-1.41174531673499,"WP_061486054.1",32,4.32032067662162,0.000941477193665016,0.0261117869353237,"A2 - A1","ACZ81_RS11940","","ExeM/NucH family extracellular endonuclease",NA,4555,"K07004","09190 Not Included in Pathway or Brite","09194 Poorly characterized","99997 Function unknown","K07004  K07004; uncharacterized protein",3.02619019586548
"81",-0.431474685668944,2.27022880978054,-3.61015568457548,0.00470261124977654,0.0750164954552552,-1.96713204751484,"WP_061439571.1",86,-4.30813014033976,0.00096225635960504,0.0261117869353237,"A2 - A1","ACZ81_RS03455","acnB","bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase",NA,3551,"K01682","09100 Metabolism","09101 Carbohydrate metabolism;09102 Energy metabolism","00020 Citrate cycle (TCA cycle) [PATH:ko00020];00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630];00640 Propanoate metabolism [PATH:ko00640];00720 Carbon fixation pathways in prokaryotes [PATH:ko00720]","K01682  acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]",3.01670920994784
"82",0.69357999165853,1.71041096581353,4.49860006053591,0.00112163586929298,0.0498821977020964,-0.574737951832515,"WP_014950788.1",13,4.30784111945584,0.000962754734126145,0.0261117869353237,"A2 - A1","ACZ81_RS16650","","MBL fold metallo-hydrolase",NA,1545,"K05555","09100 Metabolism;09180 Brite Hierarchies","09109 Metabolism of terpenoids and polyketides;09181 Protein families: metabolism","01057 Biosynthesis of type II polyketide products [PATH:ko01057];01008 Polyketide biosynthesis proteins [BR:ko01008]","K05555  actIV; cyclase [EC:4.-.-.-]",3.01648433715622
"83",0.99767812093099,0.324312951829698,4.43061794020364,0.00124704922803597,0.0507820567752751,-0.677543994152471,"WP_061439603.1",8,4.2675349497989,0.00103494476888823,0.0277315321205714,"A2 - A1","ACZ81_RS03835","","group 1 truncated hemoglobin",NA,3578,"K06886","09190 Not Included in Pathway or Brite","09194 Poorly characterized","99996 General function prediction only","K06886  glbN; hemoglobin",2.98508282625257
"84",-0.644346872965496,-0.792658170064291,-4.53710931459086,0.00105657755761748,0.0497297974161493,-0.516808172966849,"WP_014949824.1",13,-4.25153621441019,0.00106513323858033,0.0278772222887825,"A2 - A1","ACZ81_RS11615","","response regulator",NA,1139,"","","","","",2.97259606249671
"85",-0.734281539916992,1.49331675635444,-4.34663369182338,0.00142277317045029,0.0507820567752751,-0.805486511629378,"WP_014947881.1",13,-4.25137011669135,0.00106545139143279,0.0278772222887825,"A2 - A1","ACZ81_RS00985","","single-stranded DNA-binding protein",NA,243,"K03111","09120 Genetic Information Processing;09180 Brite Hierarchies","09124 Replication and repair;09182 Protein families: genetic information processing","03030 DNA replication [PATH:ko03030];03430 Mismatch repair [PATH:ko03430];03440 Homologous recombination [PATH:ko03440];03032 DNA replication proteins [BR:ko03032];03400 DNA repair and recombination proteins [BR:ko03400];03029 Mitochondrial biogenesis [BR:ko03029]","K03111  ssb; single-strand DNA-binding protein",2.97246635910235
"86",0.381490071614585,4.56042003631592,3.44233197071233,0.00622996865508328,0.0793327687457274,-2.23994404287486,"WP_014949447.1",117,4.24150231606305,0.00108453037506719,0.0280464599319701,"A2 - A1","ACZ81_RS09785","sdhA","succinate dehydrogenase flavoprotein subunit",NA,951,"K00239","09100 Metabolism;09160 Human Diseases","09101 Carbohydrate metabolism;09102 Energy metabolism;09171 Infectious disease: bacterial","00020 Citrate cycle (TCA cycle) [PATH:ko00020];00650 Butanoate metabolism [PATH:ko00650];00190 Oxidative phosphorylation [PATH:ko00190];00720 Carbon fixation pathways in prokaryotes [PATH:ko00720];05134 Legionellosis [PATH:ko05134]","K00239  sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]",2.96475827994363
"87",0.623526891072594,3.80791717105442,3.68518062592384,0.00415092752732345,0.072122365787245,-1.84595965258357,"WP_014977470.1",315,4.20272723988284,0.00116299174784757,0.0297298120369311,"A2 - A1","ACZ81_RS16745","","TonB-dependent receptor",NA,2314,"","","","","",2.93442336685107
"88",0.48319435119629,3.97305435604519,3.6086848183211,0.00471415857934079,0.0750164954552552,-1.96951284859024,"WP_014948276.1",67,4.16812792040466,0.0012379592789201,0.0312866072308897,"A2 - A1","ACZ81_RS03320","","HDOD domain-containing protein",NA,401,"","","","","",2.90729364063994
"89",-0.478830337524414,0.109848764207628,-3.82141850755728,0.00331463896156677,0.0659910728538815,-1.62735949572546,"WP_061484912.1",38,-4.15168678380668,0.00127531695477391,0.0318685944653616,"A2 - A1","ACZ81_RS04405","","AAA family ATPase",NA,3646,"","","","","",2.8943818665221
"90",0.716842651367191,2.01519256167942,3.88475414219141,0.00298768576598517,0.0644214746819396,-1.52641978637963,"WP_014949590.1",26,4.13989555417067,0.00130282495369585,0.0321493646214306,"A2 - A1","ACZ81_RS10380","ccoO","cytochrome-c oxidase, cbb3-type subunit II",NA,1023,"K00405","09100 Metabolism;09130 Environmental Information Processing","09102 Energy metabolism;09132 Signal transduction","00190 Oxidative phosphorylation [PATH:ko00190];02020 Two-component system [PATH:ko02020]","K00405  ccoO; cytochrome c oxidase cbb3-type subunit II",2.88511393175544
"91",0.72508430480957,2.90605598025852,3.67300438904937,0.00423567316509891,0.0724625932244613,-1.86558910975937,"WP_061486418.1",63,4.1300803196296,0.00132619033708486,0.0321493646214306,"A2 - A1","ACZ81_RS14895","","collagen-like protein",NA,4961,"","","","","",2.87739414077781
"92",-1.04624112447103,0.858580165439182,-4.04126517255263,0.00231635526058535,0.0580320887985303,-1.27901833126555,"WP_014948483.1",10,-4.12216838193025,0.00134533974206175,0.0321493646214306,"A2 - A1","ACZ81_RS04550","leuD","3-isopropylmalate dehydratase small subunit",NA,531,"K01704","09100 Metabolism","09101 Carbohydrate metabolism;09105 Amino acid metabolism","00660 C5-Branched dibasic acid metabolism [PATH:ko00660];00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]","K01704  leuD, IPMI-S; 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]",2.87116802832271
"93",1.0919443766276,-2.51950550079346,4.34996864822179,0.00141531844303489,0.0507820567752751,-0.800386512549674,"WP_061486408.1",6,4.11387382047724,0.00136572203222877,0.0321493646214306,"A2 - A1","ACZ81_RS14815","","putative porin",NA,4948,"","","","","",2.86463768436863
"94",2.15428606669108,-4.2310643725925,4.51017765842114,0.00110164204577053,0.0498821977020964,-0.557298280739163,"WP_014949936.1",1,4.10801732204644,0.00138030508273701,0.0321493646214306,"A2 - A1","ACZ81_RS12240","","hypothetical protein",NA,1204,"","","","","",2.86002491279757
"95",-0.593393325805663,1.42309368981256,-3.62459327445061,0.00459081290210492,0.0750164954552552,-1.94377319760703,"WP_039236292.1",62,-4.10645833845706,0.00138421407826314,0.0321493646214306,"A2 - A1","ACZ81_RS12785","htpG","molecular chaperone HtpG",NA,2833,"K04079","09120 Genetic Information Processing;09130 Environmental Information Processing;09140 Cellular Processes;09150 Organismal Systems;09160 Human Diseases;09180 Brite Hierarchies","09123 Folding, sorting and degradation;09132 Signal transduction;09143 Cell growth and death;09151 Immune system;09152 Endocrine system;09159 Environmental adaptation;09161 Cancer: overview;09162 Cancer: specific types;09171 Infectious disease: bacterial;09166 Cardiovascular disease;09181 Protein families: metabolism;09182 Protein families: genetic information processing;09183 Protein families: signaling and cellular processes","04141 Protein processing in endoplasmic reticulum [PATH:ko04141];04151 PI3K-Akt signaling pathway [PATH:ko04151];04217 Necroptosis [PATH:ko04217];04621 NOD-like receptor signaling pathway [PATH:ko04621];04612 Antigen processing and presentation [PATH:ko04612];04659 Th17 cell differentiation [PATH:ko04659];04657 IL-17 signaling pathway [PATH:ko04657];04915 Estrogen signaling pathway [PATH:ko04915];04914 Progesterone-mediated oocyte maturation [PATH:ko04914];04626 Plant-pathogen interaction [PATH:ko04626];05200 Pathways in cancer [PATH:ko05200];05207 Chemical carcinogenesis - receptor activation [PATH:ko05207];05215 Prostate cancer [PATH:ko05215];05132 Salmonella infection [PATH:ko05132];05417 Lipid and atherosclerosis [PATH:ko05417];05418 Fluid shear stress and atherosclerosis [PATH:ko05418];01009 Protein phosphatases and associated proteins [BR:ko01009];03110 Chaperones and folding catalysts [BR:ko03110];04131 Membrane trafficking [BR:ko04131];03051 Proteasome [BR:ko03051];03029 Mitochondrial biogenesis [BR:ko03029];04147 Exosome [BR:ko04147]","K04079  HSP90A, htpG; molecular chaperone HtpG",2.85879673804505
