gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
ACZ81_RS00430,ACZ81_RS00430,TonB-dependent siderophore receptor,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],"K16088  TC.FEV.OM1, fhuE, fpvA, fptA; outer-membrane receptor for ferric coprogen and ferric-rhodotorulic acid",871.275854219279,0.9577356757511375,0.3162131841129728,1.4475540513440555,0.14774180952296556,0.6678065489000178,treatment_long.term_vs_ref,2091,HOT1A3,WP_061438933.1
ACZ81_RS00435,ACZ81_RS00435,hypothetical protein,no_significant,,,,,3876.344865386901,0.2619020483154687,0.35935962335226324,0,1,1,treatment_long.term_vs_ref,528,HOT1A3,WP_039227006.1
ACZ81_RS00440,ACZ81_RS00440,hypothetical protein,no_significant,,,,,4063.5439091597063,0.5764008959777537,0.330524806521982,0.2311502630670855,0.8171980679729918,1,treatment_long.term_vs_ref,525,HOT1A3,WP_039236707.1
ACZ81_RS00445,ACZ81_RS00445,acyl-CoA dehydrogenase family protein,no_significant,09100 Metabolism // 09150 Organismal Systems // 09160 Human Diseases,09103 Lipid metabolism // 09105 Amino acid metabolism // 09152 Endocrine system // 09167 Endocrine and metabolic disease,"00071 Fatty acid degradation [PATH:ko00071] // 00280 Valine, leucine and isoleucine degradation [PATH:ko00280] // 03320 PPAR signaling pathway [PATH:ko03320] // 04936 Alcoholic liver disease [PATH:ko04936]","K00249  ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]",391.86697659651026,-1.5541701951100384,0.34007177740265176,-3.09984616530492,0.0019362117663575286,0.019384813284982132,treatment_long.term_vs_ref,1218,HOT1A3,WP_061438935.1
ACZ81_RS00450,ACZ81_RS00450,LysR family transcriptional regulator,no_significant,,,,,133.3125365944998,-0.831446595896852,0.1796302319475626,-1.8451604293068407,0.06501420484495327,0.3605083443303958,treatment_long.term_vs_ref,921,HOT1A3,WP_061486886.1
ACZ81_RS00455,ACZ81_RS00455,MBL fold metallo-hydrolase,no_significant,,,,,426.08332162216925,0.18036902732659899,0.2732548824449049,0,1,1,treatment_long.term_vs_ref,759,HOT1A3,WP_061486888.1
ACZ81_RS00460,ACZ81_RS00460,YcjX family protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K06918  K06918; uncharacterized protein,477.4243144699272,-0.6739506056967683,0.21162922473410115,-0.82195928239744,0.41110007120452036,1,treatment_long.term_vs_ref,1383,HOT1A3,WP_014947789.1
ACZ81_RS00465,ACZ81_RS00465,DUF697 domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99996 General function prediction only,K08990  ycjF; putative membrane protein,285.37577519051786,-0.23478699911742917,0.23249761977907063,-0,1,1,treatment_long.term_vs_ref,1110,HOT1A3,WP_061438938.1
ACZ81_RS00470,ACZ81_RS00470,threonine/serine exporter family protein,no_significant,,,,,282.9499698777882,-0.45555982366484177,0.24830924663715925,-0,1,1,treatment_long.term_vs_ref,1224,HOT1A3,WP_014947791.1
ACZ81_RS00475,thiH,2-iminoacetate synthase ThiH,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00730 Thiamine metabolism [PATH:ko00730],K03150  thiH; 2-iminoacetate synthase [EC:4.1.99.19],51.194398478219576,-0.36254961865234414,0.27030637727277657,-0,1,1,treatment_long.term_vs_ref,1131,HOT1A3,WP_061438940.1
ACZ81_RS00480,ACZ81_RS00480,thiazole synthase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00730 Thiamine metabolism [PATH:ko00730],K03149  thiG; thiazole synthase [EC:2.8.1.10],18.472764579066283,-0.4640922942067838,0.32483811589924044,-0,1,1,treatment_long.term_vs_ref,768,HOT1A3,WP_061438943.1
ACZ81_RS00485,thiS,sulfur carrier protein ThiS,lowcount,,,,,1.4242629330232128,-0.9436965511368297,1.1148472324986982,-0.3979886554881391,0.6906385481266364,NA,treatment_long.term_vs_ref,207,HOT1A3,WP_014947794.1
ACZ81_RS00490,ACZ81_RS00490,HesA/MoeB/ThiF family protein,no_significant,09120 Genetic Information Processing,"09123 Folding, sorting and degradation",04122 Sulfur relay system [PATH:ko04122],K21029  moeB; molybdopterin-synthase adenylyltransferase [EC:2.7.7.80],15.785278049068408,-1.105421139019742,0.40555698231238657,-1.492813995132765,0.13548588284994173,0.628277880777645,treatment_long.term_vs_ref,792,HOT1A3,WP_061438944.1
ACZ81_RS00495,thiE,thiamine phosphate synthase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00730 Thiamine metabolism [PATH:ko00730],K14153  thiDE; hydroxymethylpyrimidine kinase / phosphomethylpyrimidine kinase / thiamine-phosphate diphosphorylase [EC:2.7.1.49 2.7.4.7 2.5.1.3],76.08651305451333,-1.1188467116493166,0.27974290360508586,-2.2121980707076125,0.026952982105514126,0.17864291338284363,treatment_long.term_vs_ref,1599,HOT1A3,WP_061438946.1
ACZ81_RS00500,thiC,phosphomethylpyrimidine synthase ThiC,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00730 Thiamine metabolism [PATH:ko00730],K03147  thiC; phosphomethylpyrimidine synthase [EC:4.1.99.17],213.42833143203308,-0.7418669629980124,0.21274969020162826,-1.1368616460441796,0.2555961278329693,0.9904858209622669,treatment_long.term_vs_ref,1908,HOT1A3,WP_061438948.1
ACZ81_RS00505,ACZ81_RS00505,heme biosynthesis protein,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99987 Cofactor metabolism,K02498  hemY; HemY protein,1092.994948336735,0.09950106122785676,0.1261702555439471,0,1,1,treatment_long.term_vs_ref,1173,HOT1A3,WP_061438950.1
ACZ81_RS00510,ACZ81_RS00510,uroporphyrinogen-III C-methyltransferase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00860 Porphyrin metabolism [PATH:ko00860],K02496  hemX; uroporphyrin-III C-methyltransferase [EC:2.1.1.107],1907.7053477097636,-0.26801040982093466,0.15550230051636801,-0,1,1,treatment_long.term_vs_ref,1170,HOT1A3,WP_061438952.1
ACZ81_RS00515,ACZ81_RS00515,uroporphyrinogen-III synthase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00860 Porphyrin metabolism [PATH:ko00860],"K01719  hemD, UROS; uroporphyrinogen-III synthase [EC:4.2.1.75]",895.0847572178739,-0.20206924520701167,0.16364917096761405,-0,1,1,treatment_long.term_vs_ref,729,HOT1A3,WP_061438954.1
ACZ81_RS00520,hemC,hydroxymethylbilane synthase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00860 Porphyrin metabolism [PATH:ko00860],"K01749  hemC, HMBS; hydroxymethylbilane synthase [EC:2.5.1.61]",980.959086077128,-0.46032070769888805,0.2117169657398229,-0,1,1,treatment_long.term_vs_ref,936,HOT1A3,WP_014947801.1
ACZ81_RS00525,ACZ81_RS00525,GGDEF domain-containing protein,down,,,,,405.33676509225654,-1.3657475483046322,0.25138406962527143,-3.443923672630365,5.73337534231723e-4,0.00692401801309906,treatment_long.term_vs_ref,1059,HOT1A3,WP_049587575.1
ACZ81_RS00530,ACZ81_RS00530,alpha/beta fold hydrolase,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99999 Others,K06999  K06999; phospholipase/carboxylesterase,331.25262095541484,0.027975366287274987,0.12719392981707994,0,1,1,treatment_long.term_vs_ref,669,HOT1A3,WP_014977932.1
ACZ81_RS00535,gmk,guanylate kinase,no_significant,09100 Metabolism,09104 Nucleotide metabolism,00230 Purine metabolism [PATH:ko00230],"K00942  gmk, GUK1; guanylate kinase [EC:2.7.4.8]",1913.0155074881454,-0.4938659071060002,0.17553900718218468,-0,1,1,treatment_long.term_vs_ref,639,HOT1A3,WP_061438956.1
ACZ81_RS00540,rpoZ,DNA-directed RNA polymerase subunit omega,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09121 Transcription // 09182 Protein families: genetic information processing,03020 RNA polymerase [PATH:ko03020] // 03021 Transcription machinery [BR:ko03021] // 03400 DNA repair and recombination proteins [BR:ko03400],K03060  rpoZ; DNA-directed RNA polymerase subunit omega [EC:2.7.7.6],2960.5403310573574,0.31423436387940923,0.23917054878809904,0,1,1,treatment_long.term_vs_ref,270,HOT1A3,WP_014947805.1
ACZ81_RS00545,spoT,"bifunctional GTP diphosphokinase/guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase",no_significant,09100 Metabolism // 09180 Brite Hierarchies,09104 Nucleotide metabolism // 09182 Protein families: genetic information processing,00230 Purine metabolism [PATH:ko00230] // 03009 Ribosome biogenesis [BR:ko03009],"K01139  spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]",1854.114862100724,0.25113604782030763,0.18836229514306033,0,1,1,treatment_long.term_vs_ref,2109,HOT1A3,WP_039226917.1
ACZ81_RS00550,ACZ81_RS00550,RidA family protein,no_significant,,,,,514.3181618344397,0.35780366153029275,0.20117604123344637,0,1,1,treatment_long.term_vs_ref,384,HOT1A3,WP_014975316.1
ACZ81_RS00555,trmH,tRNA (guanosine(18)-2'-O)-methyltransferase TrmH,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03016 Transfer RNA biogenesis [BR:ko03016],K00556  trmH; tRNA (guanosine-2'-O-)-methyltransferase [EC:2.1.1.34],844.7276958854844,0.4817563451074581,0.19213051515898472,0,1,1,treatment_long.term_vs_ref,705,HOT1A3,WP_014975317.1
ACZ81_RS00560,recG,ATP-dependent DNA helicase RecG,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03440 Homologous recombination [PATH:ko03440] // 03400 DNA repair and recombination proteins [BR:ko03400],K03655  recG; ATP-dependent DNA helicase RecG [EC:5.6.2.4],301.04425686385616,0.03563169671630527,0.17083205718354574,0,1,1,treatment_long.term_vs_ref,2070,HOT1A3,WP_014975318.1
ACZ81_RS00565,ACZ81_RS00565,class I SAM-dependent methyltransferase,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K15984  rsmJ; 16S rRNA (guanine1516-N2)-methyltransferase [EC:2.1.1.242],996.8378437698497,-0.26963116529683834,0.2292885658561574,-0,1,1,treatment_long.term_vs_ref,783,HOT1A3,WP_061438957.1
ACZ81_RS00570,ACZ81_RS00570,peroxiredoxin,no_significant,09100 Metabolism,09106 Metabolism of other amino acids,00480 Glutathione metabolism [PATH:ko00480],K24138  prx3; glutaredoxin/glutathione-dependent peroxiredoxin [EC:1.11.1.25 1.11.1.27],1243.91434530713,-0.4092626575078169,0.20740989948458244,-0,1,1,treatment_long.term_vs_ref,471,HOT1A3,WP_014947810.1
ACZ81_RS00575,ACZ81_RS00575,hypothetical protein,down,,,,,4553.123857314483,-1.9127496899952818,0.27501421471233045,-5.137006068842813,2.7914994445450863e-7,7.375928398103359e-6,treatment_long.term_vs_ref,807,HOT1A3,WP_014947811.1
ACZ81_RS00580,ACZ81_RS00580,extracellular solute-binding protein,down,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],"K02012  afuA, fbpA; iron(III) transport system substrate-binding protein",3375.228986605622,-1.5063185403887664,0.22647508113114662,-4.4433963125772324,8.854983995468686e-6,1.7431035995080108e-4,treatment_long.term_vs_ref,1032,HOT1A3,WP_061438959.1
ACZ81_RS00585,ACZ81_RS00585,iron ABC transporter permease,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],"K02011  afuB, fbpB; iron(III) transport system permease protein",414.3811117148222,-0.5258770407742142,0.15224169892838813,-0.16997341041488423,0.8650310477580995,1,treatment_long.term_vs_ref,1518,HOT1A3,WP_014975321.1
ACZ81_RS00590,ACZ81_RS00590,ABC transporter ATP-binding protein,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],"K02010  afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]",627.1560807733963,-0.2806972426771017,0.1246507557896331,-0,1,1,treatment_long.term_vs_ref,1029,HOT1A3,WP_039226913.1
ACZ81_RS00595,ACZ81_RS00595,"NAD(P)/FAD-dependent oxidoreductase",no_significant,,,,,370.9791974075205,-0.22939418273833917,0.14166214353372517,-0,1,1,treatment_long.term_vs_ref,1179,HOT1A3,WP_061438961.1
ACZ81_RS00600,ACZ81_RS00600,LapA family protein,no_significant,,,,,18.196443893170013,0.11075673706802142,0.3838116850168146,0,1,1,treatment_long.term_vs_ref,198,HOT1A3,WP_061438963.1
ACZ81_RS00605,ACZ81_RS00605,hypothetical protein,no_significant,,,,,48.18402285081878,-0.8994167625060537,0.4392862112357258,-0.9092403819880481,0.3632232526089746,1,treatment_long.term_vs_ref,210,HOT1A3,WP_061438965.1
ACZ81_RS00610,ACZ81_RS00610,hypothetical protein,no_significant,,,,,230.04592952458762,-0.5372338206233872,0.28303726960751413,-0.131550946188179,0.8953394874754366,1,treatment_long.term_vs_ref,516,HOT1A3,WP_061438967.1
ACZ81_RS00615,ACZ81_RS00615,mechanosensitive ion channel,no_significant,,,,,119.88176678063061,-0.41881205879900824,0.18603434911398475,-0,1,1,treatment_long.term_vs_ref,870,HOT1A3,WP_061438970.1
ACZ81_RS00620,ACZ81_RS00620,glucosaminidase domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99996 General function prediction only,K03796  bax; Bax protein,74.86058991701415,-0.8235825801366498,0.17876916626642977,-1.8100581151360093,0.07028677539178038,0.3854025553167679,treatment_long.term_vs_ref,825,HOT1A3,WP_061438972.1
ACZ81_RS00625,ACZ81_RS00625,sigma-70 family RNA polymerase sigma factor,no_significant,,,,,137.84549564223101,-0.6248095221298482,0.2517303417628342,-0.4958064302293623,0.6200309876869228,1,treatment_long.term_vs_ref,597,HOT1A3,WP_061438975.1
ACZ81_RS00630,ACZ81_RS00630,mechanosensitive ion channel,no_significant,,,,,224.29333575177517,-0.8031846472836218,0.26266414989597514,-1.1542673311287222,0.24839058568452746,0.9740176651792675,treatment_long.term_vs_ref,858,HOT1A3,WP_061438978.1
ACZ81_RS00635,ACZ81_RS00635,hypothetical protein,no_significant,,,,,85.93546271716664,-0.24213340087042656,0.35886422550939756,-0,1,1,treatment_long.term_vs_ref,270,HOT1A3,WP_203229262.1
ACZ81_RS00640,ACZ81_RS00640,magnesium transporter,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K06213  mgtE; magnesium transporter,73.07059155775461,-0.5189043189490089,0.35421193336874757,-0.053370079232561644,0.9574370445379969,1,treatment_long.term_vs_ref,1338,HOT1A3,WP_061438980.1
ACZ81_RS00645,ACZ81_RS00645,DUF21 domain-containing protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K16302  CNNM; metal transporter CNNM,69.21010118958091,-0.0651135991340036,0.2219588136220463,-0,1,1,treatment_long.term_vs_ref,1110,HOT1A3,WP_061438982.1
ACZ81_RS00650,rimK,30S ribosomal protein S6--L-glutamate ligase,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K05844  rimK; ribosomal protein S6--L-glutamate ligase [EC:6.3.2.-],138.96958051038342,-0.14883227616588993,0.25631341375769123,-0,1,1,treatment_long.term_vs_ref,906,HOT1A3,WP_061438984.1
ACZ81_RS00655,ACZ81_RS00655,M14 family metallopeptidase,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K06987  K06987; uncharacterized protein,257.19889133313694,0.3819819964991486,0.16488720445573452,0,1,1,treatment_long.term_vs_ref,1041,HOT1A3,WP_061438987.1
ACZ81_RS00660,ACZ81_RS00660,cation:proton antiporter,no_significant,,,,,295.1491432850377,0.01429273413102779,0.17932991776600582,0,1,1,treatment_long.term_vs_ref,1812,HOT1A3,WP_232375977.1
ACZ81_RS00665,ACZ81_RS00665,outer membrane beta-barrel protein,down,09190 Not Included in Pathway or Brite,09193 Unclassified: signaling and cellular processes,99992 Structural proteins,K07275  ompW; outer membrane protein,127.55226283242726,-2.64301473001069,0.3367081050181067,-6.36460690453367,1.9579051533489518e-10,9.5163859120183e-9,treatment_long.term_vs_ref,669,HOT1A3,WP_061438989.1
ACZ81_RS00670,ACZ81_RS00670,hypothetical protein,down,,,,,683.9028872873007,-2.9587346259011404,0.41718720343681903,-5.893600296571666,3.778705664479533e-9,1.472946950599596e-7,treatment_long.term_vs_ref,465,HOT1A3,WP_014947817.1
ACZ81_RS00675,ACZ81_RS00675,hypothetical protein,no_significant,,,,,120.13570918616318,0.170591892720804,0.16313922853340834,0,1,1,treatment_long.term_vs_ref,306,HOT1A3,WP_014975326.1
ACZ81_RS00680,ACZ81_RS00680,GGDEF domain-containing protein,no_significant,,,,,754.3080953814958,-1.200556019117315,0.21556534319639628,-3.249854585758044,0.0011546403292124205,0.012452202024651008,treatment_long.term_vs_ref,1545,HOT1A3,WP_232375978.1
ACZ81_RS00685,ACZ81_RS00685,ArgP/LysG family DNA-binding transcriptional regulator,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03000 Transcription factors [BR:ko03000] // 03036 Chromosome and associated proteins [BR:ko03036],"K05596  iciA; LysR family transcriptional regulator, chromosome initiation inhibitor",39.9390328968809,0.01796511644859531,0.23123822219431425,0,1,1,treatment_long.term_vs_ref,882,HOT1A3,WP_039226907.1
ACZ81_RS00690,ACZ81_RS00690,LysE family transporter,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],"K06895  lysE, argO; L-lysine exporter family protein LysE/ArgO",35.28239419750998,-0.9436376524569151,0.3560073464145289,-1.2461474655648004,0.21271026167000168,0.875068234268335,treatment_long.term_vs_ref,600,HOT1A3,WP_014975330.1
ACZ81_RS00695,ACZ81_RS00695,multidrug efflux SMR transporter,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K11741  sugE; quaternary ammonium compound-resistance protein SugE,54.35068899958426,0.8516710496534139,0.4708277412883784,0.7469208349769222,0.4551113485350717,1,treatment_long.term_vs_ref,315,HOT1A3,WP_014947823.1
