gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00900...172,216.79411040026037,7.290432382724544,0.23760910433597385,30.682462286529386,9.75545151324506e-207,1.7396282033734687e-206,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00905...173,54.72523215465918,5.998203050896872,0.2369847336420312,25.31050400890904,2.447643538394716e-141,3.5506177034236827e-141,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00910...174,94.17845579190801,6.6081544013006654,0.19780613978901354,33.40722592508573,1.0767347552041994e-244,2.1758035282565206e-244,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00915...175,109.37753266897748,6.929440517224182,0.18075934349475795,38.33517196539905,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00920...176,122.08575512373486,7.73423353433288,0.19635137575146264,39.38975983607422,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00925...177,406.1237904197275,9.04984359246387,0.15968565450521852,56.672865327223995,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00930...178,33.940448580743855,5.437344726684786,0.30260289199523194,17.968581499116873,3.4338306242415845e-72,4.092736951365855e-72,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00935...179,258.9899899793005,8.02831739399172,0.18156325112828375,44.21774419714099,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00940...180,49.48646016585974,6.161271121578075,0.22667810953595988,27.1807063072434,1.0982737448831829e-162,1.7097600519585966e-162,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00945...181,12.56651388422752,3.8204637420028127,0.42613690102969903,8.965343608523943,3.0931493392455987e-19,3.2093158222778047e-19,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00950...182,10.215412222659946,2.319885568106192,0.5351558704653976,4.334971727188019,1.4577885747427284e-5,1.4801791836800823e-5,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00955...183,234.07746097052788,7.940116208211063,0.1643173030421458,48.32185084107971,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00960...184,127.68078970266089,6.066763335839506,0.19591528770631628,30.96625795192559,1.535067107408116e-210,2.7775261151636582e-210,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00965...185,189.43388080713143,7.49858588782248,0.15756008382659947,47.591913546294776,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00970...186,136.96461234537864,7.328235429793928,0.2124732309996356,34.49015857346517,1.1267086799845119e-260,2.394417642538842e-260,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00975...187,58.22623622078949,6.124985751777652,0.17505441080430695,34.98903982844948,3.302598127282899e-268,7.158207416394199e-268,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00980...188,82.36211513316623,5.979241818318495,0.28641831375595933,20.875906082643393,8.867190561713193e-97,1.1311626278243364e-96,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00985...189,88.66156509870719,6.5236805175880175,0.24487330072625516,26.64104456565833,2.2727676022767247e-156,3.448272812962473e-156,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00990...190,813.7897097079226,8.750029526514213,0.19107041943323674,45.79478891849935,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00995...191,87.54413707602676,6.791469198723128,0.38162039606867143,17.796399953164514,7.536029984781742e-71,8.941789424250644e-71,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01000...192,159.32084597953863,6.981020055919396,0.24378036058718058,28.63651542357469,2.359899834274928e-180,3.875931316098396e-180,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01005...193,183.1798406029638,7.02048743857622,0.21957007271858098,31.97379019669157,2.5237538408432635e-224,4.80603740679103e-224,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01010...194,1508.8126755195547,11.54173841907475,0.2938148622762448,39.28235055796192,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01015...195,84.11843516217705,6.2988668501583565,0.24836895830795813,25.36092631329658,6.808975561761786e-142,9.916139862172357e-142,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01020...196,57.78732903779432,5.629845635858548,0.3633911688626905,15.492521883452312,3.896993060962502e-54,4.419935144510779e-54,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01025...197,199.0118846767123,7.05389747817874,0.21505963714203608,32.799727424072586,5.941035653380498e-236,1.1711242805545583e-235,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01030...198,120.16519369929341,6.543369089238921,0.19230685861898728,34.02566677147555,9.298430394835543e-254,1.940405260523178e-253,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01035...199,1309.0197426723676,10.508283322650103,0.35613375626837407,29.50656358093532,2.3715795124603992e-191,4.05336442988384e-191,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01040...200,5368.5958572080945,12.327165467302846,0.35384220619222534,34.83803020549249,6.463281932376244e-266,1.3911087042823756e-265,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01045...201,16244.143041306277,13.733745767396574,0.27411976958011286,50.1012597100656,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01050...202,4076.9813119307646,12.356059071093542,0.19162116235757296,64.48170399904281,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01055...203,3200.6060213820742,11.882015157533486,0.1810552836949771,65.6264479834295,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01060...204,2354.721603765234,11.201595740190761,0.1163718308761785,96.2569348256576,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01065...205,311.062225175513,9.041298387851032,0.20503927580568368,44.095446359357496,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01070...206,738.6559357636719,9.73301574668877,0.1514640175568911,64.25959051979439,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01075...207,1514.1038510402548,10.986069203425474,0.19944029276761016,55.08450198790348,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01080...208,753.582484827465,9.269528031379588,0.12508393345336824,74.10646415940623,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01085...209,277.01940948187064,6.961337009526319,0.23905137280585853,29.120673635201623,1.965202580093924e-186,3.3008983446042228e-186,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01090...210,727.8231669533147,10.043528507580575,0.18738239470750584,53.59910424486783,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01095...211,305.12687635829724,8.903073729180267,0.21153162594510605,42.08861766840802,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01100...212,1517.788699880083,11.75086584735255,0.3036663181403826,38.69663886108111,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01105...213,8850.555312783525,14.40614615940522,0.33923078975983834,42.46709495209497,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01110...214,523.9995825637783,9.940924612715929,0.2476665716326506,40.13833819874861,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01115...215,77.52815307593696,6.638057189653139,0.29081641340368436,22.825593342418415,2.5544730760664515e-115,3.4188934662321053e-115,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01120...216,101.89879765489876,6.109561139048902,0.2084073428891817,29.315479264555442,6.585386637909147e-189,1.1132009741342312e-188,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01125...217,193.31219892704553,7.209700518227477,0.28432067641716186,25.357637049404165,7.402252554779724e-142,1.077167411862993e-141,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01130...218,225.93082188473662,7.625411659909334,0.35280319365905527,21.61378297294678,1.3326981017277598e-103,1.7298907337293713e-103,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01140...219,69.57247860332357,5.986311731601823,0.3199755852327575,18.708651559297078,4.208900052572111e-78,5.091943789092141e-78,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01145...220,123.50349586319909,7.260083854161206,0.2134501227619483,34.01302262195494,1.430146998079142e-253,2.9743843746567325e-253,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01150...221,665443.1161539236,18.08438910261962,0.41539437756338954,43.53546913345,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01155...222,1240.7107145262864,9.468306658058653,0.25156973846121916,37.63690623512034,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01160...223,204.6764142133746,7.7643293024113245,0.16634784697711733,46.675261769269426,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01165...224,11331.638302158322,12.979771050351149,0.16510500548073845,78.61524859623593,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01170...225,1195.3660006453965,11.840087321337535,0.3797235263477067,31.180810510265193,1.939698678524443e-213,3.540810901330123e-213,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01175...226,14924.040752405223,15.153660208995602,0.3514718227070475,43.11486506167582,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01180...227,260.3661929791666,8.600712918187424,0.1640662282923306,52.422201739548804,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01185...228,11.926001192177958,2.290178041605282,0.6167640831029803,3.71321564330278,2.0464237314869692e-4,0.00020733061450368802,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01190...229,146.60752199511703,6.8251522190201666,0.30374709241946096,22.469852022797113,8.186354630047496e-112,1.0862324315568397e-111,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01195...230,88.33040333184056,6.2493470699387546,0.22171570504548133,28.186307635071696,8.606689838999327e-175,1.3937867797014658e-174,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01200...231,356.116394844694,8.374698312219987,0.1659313094996054,50.47087458946319,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01205...232,69.84257489200866,5.969859034678601,0.22763229201627683,26.225888171664707,1.3468342010705507e-151,2.01861547059238e-151,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01210...233,484.52393550611043,9.125490771250202,0.18545013062183954,49.207249089829105,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01215...234,1205.3584088153195,9.235299308946631,0.2374580563908374,38.89233934327354,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01230...235,32.97391522238405,4.3827583074191585,0.29160341535827694,15.029859310921672,4.679986593106289e-51,5.253277855572917e-51,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01235...236,807.9663777331085,9.815001518442958,0.17959163923317967,54.65177310230615,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01240...237,187.210007859512,8.84921042234996,0.3518613723923317,25.14970700586859,1.4236646389590845e-139,2.0475549702511774e-139,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01245...238,14.824257696925319,4.3365916351131535,0.36964015128710165,11.731927984589795,8.744391566299633e-32,9.355993519780706e-32,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01250...239,77.93270512930276,5.125960080822259,0.28135174241563304,18.2190450885846,3.644596967075543e-74,4.372099148449015e-74,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01255...240,63.247199966183736,6.60012984207473,0.3427547291880834,19.256130638107027,1.2540700171836692e-82,1.538292645332652e-82,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01260...241,1422.4481129081958,9.670129672256904,0.2468099996588607,39.180461430342774,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01265...242,2067.104216622787,9.965508547573389,0.305382573796261,32.632865797450435,1.402580068318948e-233,2.7414738188578383e-233,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01270...243,651.2293904270874,7.934192171050432,0.3180241976147199,24.94839144492568,2.222958508335102e-137,3.167587528043321e-137,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01275...244,270.8480648629809,6.362637696296511,0.5080338811000095,12.524042062942627,5.5153225769694435e-36,5.9666055464467804e-36,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01280...245,76.94247535420982,5.26004028401704,0.23701010868856331,22.193316197027077,3.984973358065214e-109,5.261188078301506e-109,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01285...246,12.647509356406363,2.5359729717628756,0.43553343414431855,5.822682652929361,5.791045411502853e-9,5.918953648090437e-9,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01290...247,45.48107373262983,4.809477489198461,0.30797192449221134,15.616610173568251,5.611049662738856e-55,6.38748642418796e-55,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01295...248,82.61680587085661,6.806289337311055,0.3025791179146444,22.494246741875507,4.725364003974906e-112,6.274496966540568e-112,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01300...249,1299.7810710443343,11.112426592981814,0.28390632582308434,39.141172923024264,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01305...250,955.3372393813055,9.360781821858527,0.16135370599754206,58.01404909783183,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01310...251,485.25962264186967,9.276569655925343,0.223379640288157,41.528268395269514,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01315...252,1445.598038851079,11.684162673593232,0.3170085141321456,36.85756739240974,2.2123349637512688e-297,5.250041048594357e-297,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01320...253,145.48510772215027,7.208868002210925,0.1834951730228512,39.28641763951569,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01325...254,561.7383501894429,9.59308351452171,0.17616972839205586,54.45364309793815,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01330...255,742.2249867384132,8.605216104367598,0.191820230857427,44.86083697169326,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01335...256,4761.1151464834265,11.36426355043617,0.15151494341160068,75.00424244996333,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01345...257,158.4491925305525,6.995850029627005,0.18806894180164163,37.198327180495355,7.26257266872786e-303,1.7435826212471165e-302,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01350...258,93.06585326975163,6.703062463504383,0.2494693272105881,26.869285047800815,5.021028392125312e-159,7.732049545610609e-159,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01355...259,180.77540394896997,7.695196302005795,0.24414355738641316,31.519145474833817,4.748809562053331e-218,8.852010573374337e-218,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01360...260,78.87951658881367,5.816114832753721,0.2378024505392081,24.457758192003066,4.161438288109913e-132,5.862117405853462e-132,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01365...261,1622986.218798877,18.56541580916468,0.4234624773458389,43.84193831181513,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01370...262,1266.8723617316182,9.908167106332245,0.15917380315193927,62.24747358002378,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01375...263,1386.022731062063,11.057935635882082,0.21003363256702925,52.64840445185891,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01380...264,1600.1962198102947,10.35553372178136,0.2459949762765986,42.096525215773184,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01385...265,114.80184571651199,7.2482045740606855,0.30406327094829716,23.837816884148328,1.3546768882600684e-125,1.8754726403660334e-125,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01390...266,18490.552474945718,13.249363060103558,0.20346103163029988,65.11990504490508,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01395...267,338.32381388403314,7.9492951601748425,0.22160881792862128,35.870843202346116,8.704223628371224e-282,1.9696232195739776e-281,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01400...268,74.51261908666656,7.1047752252472485,0.2738653907843869,25.942581517504742,2.2048697910491464e-148,3.2860015968051284e-148,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01405...269,114.89822614117136,5.66542608910222,0.2838941641843269,19.956120286515542,1.3261726318654718e-88,1.6597332938356918e-88,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01410...270,576.8674419494199,10.517325493551374,0.2817601911199159,37.32722302518331,5.938361765103159e-305,1.4349748860582176e-304,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01415...271,250.12628484235933,8.36416653452158,0.1847318860246251,45.27732983469146,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01420...272,307.78250358470916,8.614967046179956,0.22740313318855987,37.884117625752026,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01430...273,214.1917224723159,8.058225628239866,0.23956589859892477,33.636780841378204,4.866120451788584e-248,9.952694979293559e-248,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01435...274,101.09302012229274,6.475807637197958,0.2779219546329568,23.30081351705504,4.349856227668671e-120,5.9159323125751e-120,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01440...275,221.83304869851057,6.790065515052264,0.2823390880284834,24.04932863694473,8.483880404950478e-128,1.1807265135010026e-127,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01445...276,124.04184043778581,6.968395408553234,0.15263969031133878,45.65257826676545,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01450...277,85.20994479628176,5.813152551055884,0.171546573850633,33.886730702750405,1.0448942234115e-251,2.1585928655521055e-251,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01455...278,665.8867203957731,9.248867100491532,0.20765437848237323,44.539716273194905,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01460...279,616.4069340853546,10.071135455603965,0.19014677491757528,52.965060595792885,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01465...280,2296.4051459736734,12.004744387013911,0.1257383022937484,95.47404544216417,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01470...281,69.71162142529387,6.945542423390836,0.29112706091369345,23.857426381431054,8.479816173363389e-126,1.176622169182581e-125,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01475...282,200.51932270068144,7.809862681438925,0.1630329156299154,47.90359450583161,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01480...283,107.32265137137736,7.219512594971591,0.2098195746376549,34.408193837201466,1.9016245779903378e-259,4.0365907039680225e-259,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01485...284,133.6405816481542,7.451837041327429,0.2129519912586692,34.993037619807026,2.871138186479305e-268,6.230336205361306e-268,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01490...285,59.148430404568465,5.877380472748468,0.3148361529714073,18.668060885886376,9.00638726276914e-78,1.0867550732324432e-77,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01495...286,825.5036205244279,10.122329112911869,0.15363302413676078,65.88641452440064,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01500...287,559.2691636071013,9.654619372250886,0.14858209728441485,64.97834899833241,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01505...288,323.5115282882176,8.556188789267473,0.13433811490725536,63.6914459844439,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01510...289,437.21703952263675,8.397377556899627,0.13110093276532386,64.05276743477701,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01515...290,560.7838236243695,8.86547267242862,0.13478156734394273,65.77659576999308,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01520...291,5622.621309346476,11.49862367410585,0.18615580674248786,61.76881546333964,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01525...292,1128.176245354576,8.967110462996388,0.21076782537137448,42.544968366003076,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01530...293,391.9376816896077,9.503372128610353,0.2861785230122233,33.20784532878606,8.2946816168555e-242,1.6670418754396885e-241,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01535...294,847.3925968123949,10.52175800155321,0.25776496528768944,40.81919352309946,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01540...295,9654.683111930886,13.81413573751805,0.25015786332774703,55.22167304179166,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01545...296,5479.090592216683,13.021038957976888,0.28593779181988216,45.53801326891094,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01550...297,8598.649499965704,14.006202304558,0.3509551457332861,39.90881021360557,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01555...298,1662.2171095451874,9.65467354162483,0.19972878858617665,48.338918039645264,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01560...299,420.5424720328882,8.303682366453,0.1727396561416513,48.070504202253076,0,0,Intercept,FALSE,FALSE,TRUE,up,up
