gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00785...149,11202.560999658252,4.077043921813461,0.4980590921669104,8.185863858192866,2.7035722959956225e-16,4.5083894773764845e-15,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00790...150,410.755357981301,1.495236840705412,0.26354472781535127,5.673560056010787,1.3986003775650888e-8,7.171216894384985e-8,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00795...151,391.1125336741756,0.845459001428795,0.2708795994798695,3.12116159006513,0.0018013915796490673,0.003784762558377325,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00800...152,243.84627184179587,-1.392204785359691,0.22199175595048307,-6.271425618482124,3.5775719618228033e-10,2.434590331372797e-9,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00805...153,967.5142296388384,-2.4062963400914024,0.31684760979574605,-7.594491060363709,3.0900448126224214e-14,3.5525918932696286e-13,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00810...154,47.95300827434956,-0.5664227312120328,0.3456607360161199,-1.6386666814989876,0.10128269668815626,0.1451039253636047,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00815...155,100.11424461183601,0.4838663974076219,0.23173780436097247,2.0879907736327503,0.036798666962072665,0.05907574375264225,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00820...156,228.99973821489996,1.665455101674147,0.3630888076370447,4.5869083999388645,4.498579350553112e-6,1.4869411389060375e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00825...157,480.9586880259665,1.3009188640851173,0.2720408168845476,4.782072333789598,1.7349722141213374e-6,6.321719622713771e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00830...158,1484.0773286893932,1.790783522356238,0.29579285716468745,6.054181089840146,1.4113377290884964e-9,8.621736424233687e-9,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00835...159,2470.1240347489097,3.4434323113019185,0.45199352427416584,7.618322224486638,2.5699411559218765e-14,3.01073486051354e-13,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00840...160,825.3737815386357,0.2924425091720913,0.26471174783996443,1.1047583326331702,0.2692643197902099,0.3363078650011327,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00845...161,34.65116717083576,-0.4600297028006046,0.47990257279094045,-0.9585897823494415,0.3377654419286624,0.4099697265639044,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00850...162,126.53822459379782,-0.7301422437327383,0.3425914315962082,-2.131233231172322,0.03306993259070275,0.05378949492565095,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00855...163,1492.4416415525297,1.1465840431223262,0.2753447123391936,4.164176727352091,3.1247801534655645e-5,9.1373903065794e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00860...164,8.955089142167154,0.6167368950346197,0.6330175791940674,0.9742808340643941,0.32991711826367226,0.4014967691690055,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00865...165,136.67095500216485,-1.81966473584749,0.3699655252200214,-4.9184710785290635,8.722280098486312e-7,3.349572710020366e-6,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00870...166,121.89838429812086,-1.33024480389673,0.36772111496481047,-3.6175371763028332,2.974196214148891e-4,7.459670992397829e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00875...167,361.0430114998192,-0.5469595571977116,0.20104659062033964,-2.720561216731105,0.006517120371376195,0.01225933923518022,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00880...168,900.2083280184914,0.5536808154539227,0.27213623529851483,2.034572187149472,0.04189393826813173,0.06588417989321312,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00885...169,657.8030471146669,2.1349351852133096,0.2680286728249024,7.965323868943002,1.6479159992387493e-15,2.479912613488557e-14,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00890...170,127.29190349453792,-0.4370776976548553,0.2818061745168373,-1.550986944853974,0.12090481260761304,0.16877436511062724,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00895...171,2550.4572782036657,0.9345188632023058,0.30116979979554315,3.1029633908736134,0.0019159333926717253,0.004011756459089778,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00900...172,216.79411040026037,1.593770263972935,0.335903208470088,4.744730695583277,2.0878391379795963e-6,7.417639624568584e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00905...173,54.72523215465918,0.035278284523145145,0.3450726483296721,0.10223436917967872,0.9185706480059784,0.9373066535055491,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00910...174,94.17845579190801,0.4715860661343432,0.284389075325758,1.6582425523700492,0.0972685191201824,0.1397586003442455,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00915...175,109.37753266897748,0.7583027759939602,0.258284276149385,2.935923112699967,0.0033255673887465477,0.00659557766047776,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00920...176,122.08575512373486,-0.8988558360288886,0.28638878550904623,-3.138586011429195,0.0016976510430686948,0.003583069647343391,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00925...177,406.1237904197275,-0.7244775588191404,0.22955670453285307,-3.1559851858539667,0.001599569844581726,0.003407138990012399,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00930...178,33.940448580743855,-1.0580783716107152,0.4590215701168117,-2.305073313529592,0.02116246779468482,0.03587154568494652,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00935...179,258.9899899793005,0.3052218050267475,0.2591228687458519,1.1779037740050244,0.2388349703577045,0.3036287981676587,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00940...180,49.48646016585974,-0.842377650509064,0.34156736913373587,-2.46621231016726,0.013655037043174261,0.02416393266435522,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00945...181,12.56651388422752,0.505428810184523,0.6168182511740214,0.8194128646850425,0.4125508975627352,0.48484553104039546,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00950...182,10.215412222659946,2.277631898330268,0.7434941007831033,3.0634162341453637,0.002188254582256747,0.004525652772913115,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00955...183,234.07746097052788,0.5930027079376994,0.23426299254608723,2.5313546176997472,0.011362290922265674,0.020399224536482796,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00960...184,127.68078970266089,2.1639820206650735,0.2746824159852994,7.878123588300194,3.323339273487683e-15,4.731923842481308e-14,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00965...185,189.43388080713143,0.9092150416713609,0.22437665982725002,4.052181908632454,5.074218694586874e-5,1.449570078475866e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00970...186,136.96461234537864,-0.2708519544164376,0.3065438209294677,-0.8835668375085519,0.37693008742022277,0.4510003825564527,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00975...187,58.22623622078949,-0.4971078256955866,0.2678859128700636,-1.8556699020478382,0.06350062337578444,0.0954830656934013,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00980...188,82.36211513316623,-0.22397047233969958,0.4159538648005922,-0.538450273678959,0.5902662263853775,0.6518990364196502,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00985...189,88.66156509870719,0.749259153039865,0.3489415885088305,2.147233742592147,0.03177467766950143,0.051956650500218325,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00990...190,813.7897097079226,2.092941321359857,0.26986895561589036,7.755398602938163,8.806641964636372e-15,1.1479643856719664e-13,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00995...191,87.54413707602676,0.4926908738932136,0.5417713089101168,0.9094074673026917,0.36313508160152186,0.43760614325808395,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01000...192,159.32084597953863,0.4543755676866255,0.3477529916524443,1.3066043386932047,0.1913471223481854,0.25048339707672646,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01005...193,183.1798406029638,1.4359009461091272,0.31068165302690426,4.621775802077317,3.8046907429521957e-6,1.278127507296645e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01010...194,1508.8126755195547,-2.7847200047875478,0.4173385473557259,-6.672568403833405,2.5136482173314942e-11,2.014183052069522e-10,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01015...195,84.11843516217705,0.7521325850093165,0.3542699643314468,2.123049258292861,0.03374972436710702,0.05479889456448692,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01020...196,57.78732903779432,0.5059297848091967,0.5186912355584709,0.9753968259449497,0.32936345751067875,0.4013507306466533,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01025...197,199.0118846767123,1.0833877114719093,0.30517552966877115,3.550047779544407,3.851612400111575e-4,9.556748730035557e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01030...198,120.16519369929341,0.5239259401752403,0.27661576918367736,1.8940566610551584,0.05821748943378615,0.08883806507991605,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01035...199,1309.0197426723676,-2.088634417924769,0.5054857040951671,-4.131935682856709,3.597210857821404e-5,1.0403808277855342e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01040...200,5368.5958572080945,-1.7091512409459193,0.5008011976425433,-3.412833773144967,6.429114431075626e-4,0.001509400305081021,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01045...201,16244.143041306277,-1.1959477153513134,0.3877910963826809,-3.083999933229838,0.0020423764131129933,0.004252462025502982,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01050...202,4076.9813119307646,-0.7144956590369658,0.27130716414671197,-2.633530379797105,0.008450227572879648,0.0155326427382326,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01055...203,3200.6060213820742,-0.08982304517426462,0.256306096303379,-0.3504522384358145,0.7259993283042261,0.7714260165801721,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01060...204,2354.721603765234,0.8391256802150163,0.16476042848565434,5.093004964405509,3.524324666587852e-7,1.459401556566916e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01065...205,311.062225175513,-1.394471477728804,0.29507754990487445,-4.7257796405668495,2.292341311390774e-6,8.066775223164112e-6,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01070...206,738.6559357636719,-0.17374463451714278,0.21567153688052987,-0.8055983512251212,0.4204744766056465,0.49228226198422,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01075...207,1514.1038510402548,-1.1693122114740628,0.28319619457265016,-4.128982782549684,3.6437168446464165e-5,1.0521871886802677e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01080...208,753.582484827465,0.4150848761116383,0.17815505169262924,2.329907977169145,0.019811015319787507,0.033828587967644534,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01085...209,277.01940948187064,1.875083630818334,0.33742912037465633,5.556970390511584,2.7449730288321205e-8,1.3370908095705935e-7,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01090...210,727.8231669533147,-1.6726096960071208,0.2684822211438386,-6.2298713444829,4.668183773204614e-10,3.086002915786336e-9,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01095...211,305.12687635829724,-1.0853137418702172,0.30339497346746386,-3.577230464520555,3.472539903546738e-4,8.662629867203521e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01100...212,1517.788699880083,-2.78355690658035,0.4309731251941443,-6.458771426469843,1.0555640325233163e-10,7.490734271087746e-10,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01105...213,8850.555312783525,-5.063027594358559,0.48084191406329213,-10.529505532440178,6.31654042043848e-26,5.314507417378013e-24,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01110...214,523.9995825637783,-3.4894998120048646,0.3610072452324813,-9.6660104695619,4.204499067369516e-22,1.8529828032621368e-20,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01115...215,77.52815307593696,-1.9336410951156688,0.43953272346781647,-4.399310886023835,1.0859516392910717e-5,3.3726451079325065e-5,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01120...216,101.89879765489876,-0.2902872753999344,0.30916312351851316,-0.9389453441155686,0.34775880674163717,0.42071996815605905,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01125...217,193.31219892704553,0.11081767093080024,0.4054179024057284,0.2733418289454265,0.7845904642835038,0.8234121445329993,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01130...218,225.93082188473662,-2.8415698679570656,0.5222872798081133,-5.440626218201311,5.30936073882275e-8,2.4754727273453175e-7,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01140...219,69.57247860332357,0.4338399534815077,0.45718255705754246,0.9489424886936428,0.34264986317235374,0.41508173869897036,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01145...220,123.50349586319909,-1.0942071160581075,0.3148951046041758,-3.4748305072367813,5.111762231219411e-4,0.0012316881144605074,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01150...221,665443.1161539236,1.7085837732335536,0.5874568761741591,2.908441185267567,0.0036323549433631024,0.007160265175894678,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01155...222,1240.7107145262864,1.5001355454327503,0.3557775217836505,4.21649894549827,2.4812444712730564e-5,7.39578666075109e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01160...223,204.6764142133746,0.6097715402276999,0.23730031173840735,2.5696196341279713,0.010181023167248275,0.01840339246345367,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01165...224,11331.638302158322,0.5375834966751134,0.23355579826905348,2.3017347488664086,0.02135013530474298,0.03612349218380188,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01170...225,1195.3660006453965,-6.411947706271359,0.5516916056382469,-11.622340526376934,3.1732201533148394e-31,4.89469208648814e-29,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01175...226,14924.040752405223,-5.1421155144337405,0.4977233611047962,-10.331272181036049,5.088123252475098e-25,3.247626255286692e-23,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01180...227,260.3661929791666,-0.2504325869462853,0.2352208729934587,-1.064669915383103,0.28702532880752435,0.3565663648474682,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01185...228,11.926001192177958,-0.48830147157758985,0.953413754190012,-0.5121611361611142,0.6085382401558326,0.6692835903318158,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01190...229,146.60752199511703,-0.7438078760286567,0.4388530176280091,-1.6948906493771467,0.09009616667433969,0.130491396333492,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01195...230,88.33040333184056,-0.3841669670662126,0.3270693133008065,-1.1745735580913188,0.24016536718706946,0.3049012994946952,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01200...231,356.116394844694,0.7141957523115878,0.23580840419635063,3.028712037408549,0.0024559866050567402,0.005017694487814599,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01205...232,69.84257489200866,0.013809224414734953,0.3326833129865827,0.041508617582186595,0.9668904229393868,0.9747898544993491,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01210...233,484.52393550611043,-0.19583396122903163,0.2641348949814288,-0.7414164691976827,0.458440961758346,0.5267375668620102,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01215...234,1205.3584088153195,1.900793178869808,0.33567508470286717,5.66259834432559,1.490978738552932e-8,7.581872651267794e-8,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01230...235,32.97391522238405,1.9695121544855296,0.4085390300339936,4.820866575028709,1.4293593839630608e-6,5.312739397019328e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01235...236,807.9663777331085,0.10884924609027305,0.2548510171385434,0.4271093257246051,0.6692997007495247,0.7220488146222163,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01240...237,187.210007859512,-4.339753011337047,0.5266913281779112,-8.239651536224118,1.7271293441026476e-16,2.9877723513401875e-15,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01245...238,14.824257696925319,-0.5344200076580253,0.5574357873091235,-0.9587113346952465,0.3377041867619535,0.4099697265639044,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01250...239,77.93270512930276,2.1691492909919665,0.39468645597185215,5.495879724706499,3.887674220053717e-8,1.8594534835450722e-7,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01255...240,63.247199966183736,-1.7754931406171777,0.5067880582776283,-3.5034233968562223,4.5931874506911096e-4,0.0011172128740117274,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01260...241,1422.4481129081958,2.2880036292333,0.3488648425361512,6.558424209788939,5.4379332461360865e-11,4.0388787488085035e-10,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01265...242,2067.104216622787,2.582288084101511,0.431729382285719,5.981265556747652,2.2141056184150585e-9,1.3051941081803419e-8,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01270...243,651.2293904270874,2.791875150500621,0.449105906747409,6.216518439315156,5.083066748562922e-10,3.3280121817150078e-9,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01275...244,270.8480648629809,3.3521173164212437,0.7169905090869105,4.675260375050396,2.9358089630004586e-6,1.0044699427936874e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01280...245,76.94247535420982,1.7781930303732056,0.3335862821815639,5.330534033786717,9.792437906410514e-8,4.3676632686182804e-7,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01285...246,12.647509356406363,0.8128496987598561,0.6366336487650016,1.2767934907881386,0.2016751642039001,0.2610494607981952,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01290...247,45.48107373262983,0.5580432800127476,0.4447235529997261,1.254809366962157,0.20954797139970144,0.2699187857069223,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01295...248,82.61680587085661,-1.1992127324263095,0.4417188251155639,-2.7148780270176798,0.0066300184207181015,0.012433803542805679,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01300...249,1299.7810710443343,-3.8033550535952627,0.4067621829058479,-9.350316262010066,8.738603397789462e-21,3.1106067094823643e-19,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01305...250,955.3372393813055,-0.48195169101123436,0.23058569158878697,-2.0901196760756466,0.03660705060031635,0.05892143535755266,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01310...251,485.25962264186967,-0.9029380039597075,0.318575727636487,-2.8342962932505986,0.004592672810637937,0.008864481097487822,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01315...252,1445.598038851079,-3.009370020744117,0.45011929384469007,-6.685716568689178,2.297974046632815e-11,1.8493695479640613e-10,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01320...253,145.48510772215027,0.8000461933435714,0.2615062785026389,3.0593766158295046,0.0022179812870958167,0.00457690452889003,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01325...254,561.7383501894429,-0.6809687140814437,0.25138164338087954,-2.7089038997556303,0.006750588975612302,0.012647105459370821,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01330...255,742.2249867384132,1.9520288289014391,0.2709731412787218,7.203772372751847,5.856911126438662e-13,5.797402403763616e-12,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01335...256,4761.1151464834265,1.0642175768821576,0.21435264750692762,4.9647979125042685,6.877264341068e-7,2.69129308569067e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01345...257,158.4491925305525,0.8655734973443302,0.26797844280149813,3.230011669205398,0.0012378516567754692,0.0027279006449784375,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01350...258,93.06585326975163,0.31263629751692606,0.3570493056621197,0.8756109942215594,0.3812415465126343,0.4552761952225071,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01355...259,180.77540394896997,0.48702590869391077,0.3470196602576881,1.4034533614961686,0.16048169021019462,0.2152547888254132,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01360...260,78.87951658881367,1.079896673025298,0.3385257929339779,3.189998208602995,0.0014227367563265677,0.0030873220820169718,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01365...261,1622986.218798877,3.863508643911273,0.5988666033604961,6.451367670582192,1.1084521370206825e-10,7.801311428233015e-10,P2vsP1,FALSE,FALSE,TRUE,up,up
