gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00785...149,11202.560999658252,4.077043921813463,0.49805909216691047,8.185863858192867,2.703572295995582e-16,4.508389477376417e-15,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00790...150,410.755357981301,1.4952368407054053,0.26354472781535104,5.673560056010767,1.3986003775652559e-8,7.171216894385841e-8,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00795...151,391.1125336741756,0.8454590014287982,0.27087959947986995,3.121161590065136,0.0018013915796490285,0.0037847625583772434,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00800...152,243.84627184179587,-1.3922047853596895,0.22199175595048204,-6.271425618482146,3.5775719618222926e-10,2.4345903313724498e-9,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00805...153,967.5142296388384,-2.4062963400914015,0.3168476097957463,-7.594491060363701,3.090044812622612e-14,3.5525918932698477e-13,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00810...154,47.95300827434956,-0.5664227312120328,0.3456607360161199,-1.6386666814989876,0.10128269668815626,0.1451039253636047,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00815...155,100.11424461183601,0.4838663974076219,0.23173780436097247,2.0879907736327503,0.036798666962072665,0.05907574375264225,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00820...156,228.99973821489996,1.665455101674147,0.3630888076370447,4.5869083999388645,4.498579350553112e-6,1.4869411389060375e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00825...157,480.9586880259665,1.3009188640851173,0.2720408168845476,4.782072333789598,1.7349722141213374e-6,6.321719622713771e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00830...158,1484.0773286893932,1.790783522356239,0.29579285716468745,6.0541810898401485,1.411337729088473e-9,8.621736424233543e-9,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00835...159,2470.1240347489097,3.443432311301917,0.45199352427416634,7.6183222244866275,2.569941155922088e-14,3.0107348605137874e-13,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00840...160,825.3737815386357,0.2924425091720913,0.26471174783996443,1.1047583326331702,0.2692643197902099,0.3363078650011327,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00845...161,34.65116717083576,-0.46002970280060407,0.479902572790942,-0.9585897823494373,0.3377654419286645,0.4099697265639069,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00850...162,126.53822459379782,-0.7301422437327387,0.3425914315962096,-2.1312332311723146,0.033069932590703364,0.05378949492565196,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00855...163,1492.4416415525297,1.1465840431223309,0.27534471233919516,4.164176727352085,3.1247801534656506e-05,9.137390306579652e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00860...164,8.955089142167154,0.6167368950346197,0.6330175791940674,0.9742808340643941,0.32991711826367226,0.4014967691690055,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00865...165,136.67095500216485,-1.819664735847487,0.36996552522002174,-4.91847107852905,8.722280098486904e-7,3.3495727100205935e-6,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00870...166,121.89838429812086,-1.3302448038967294,0.36772111496481064,-3.61753717630283,2.9741962141489257e-4,7.459670992397916e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00875...167,361.0430114998192,-0.546959557197709,0.20104659062034086,-2.7205612167310753,0.006517120371376781,0.012259339235181323,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00880...168,900.2083280184914,0.5536808154539178,0.27213623529851494,2.034572187149453,0.04189393826813366,0.06588417989321615,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00885...169,657.8030471146669,2.1349351852133096,0.2680286728249024,7.965323868943002,1.6479159992387493e-15,2.479912613488557e-14,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00890...170,127.29190349453792,-0.4370776976548543,0.28180617451683965,-1.5509869448539575,0.12090481260761701,0.1687743651106328,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00895...171,2550.4572782036657,0.9345188632023058,0.3011697997955419,3.102963390873626,0.0019159333926716444,0.004011756459089608,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00900...172,216.79411040026037,1.593770263972935,0.335903208470088,4.744730695583277,2.0878391379795963e-6,7.417639624568584e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00905...173,54.72523215465918,0.03527828452314594,0.3450726483296732,0.1022343691796807,0.9185706480059768,0.9373066535055474,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00910...174,94.17845579190801,0.4715860661343428,0.2843890753257569,1.6582425523700544,0.09726851912018135,0.1397586003442455,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00915...175,109.37753266897748,0.7583027759939602,0.258284276149385,2.935923112699967,0.0033255673887465477,0.0065955776604776,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00920...176,122.08575512373486,-0.8988558360288872,0.2863887855090455,-3.1385860114291977,0.0016976510430686792,0.003583069647343358,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00925...177,406.1237904197275,-0.7244775588191401,0.229556704532854,-3.1559851858539525,0.0015995698445818041,0.0034071389900125655,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00930...178,33.940448580743855,-1.0580783716107152,0.4590215701168117,-2.305073313529592,0.02116246779468482,0.03587154568494652,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00935...179,258.9899899793005,0.30522180502675156,0.2591228687458541,1.17790377400503,0.2388349703577023,0.30362879816765587,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00940...180,49.48646016585974,-0.8423776505090593,0.34156736913373115,-2.4662123101672804,0.013655037043173475,0.024163932664353828,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00945...181,12.56651388422752,0.505428810184523,0.6168182511740214,0.8194128646850425,0.4125508975627352,0.48484553104039546,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00950...182,10.215412222659946,2.277631898330268,0.7434941007831046,3.0634162341453584,0.0021882545822567855,0.004525652772913195,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00955...183,234.07746097052788,0.5930027079377007,0.23426299254608973,2.531354617699726,0.011362290922266368,0.020399224536484042,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00960...184,127.68078970266089,2.1639820206650726,0.2746824159852997,7.878123588300182,3.3233392734879897e-15,4.731923842481745e-14,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00965...185,189.43388080713143,0.9092150416713609,0.22437665982725002,4.052181908632454,5.074218694586874e-5,1.449570078475866e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00970...186,136.96461234537864,-0.27085195441644,0.3065438209294681,-0.8835668375085586,0.3769300874202191,0.4510003825564483,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00975...187,58.22623622078949,-0.4971078256955865,0.26788591287005536,-1.8556699020478946,0.0635006233757764,0.09548306569338921,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00980...188,82.36211513316623,-0.2239704723396963,0.41595386480059265,-0.5384502736789505,0.5902662263853833,0.6518990364196566,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00985...189,88.66156509870719,0.7492591530398636,0.3489415885088327,2.147233742592129,0.03177467766950284,0.05195665050022064,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00990...190,813.7897097079226,2.0929413213598576,0.26986895561588775,7.755398602938239,8.80664196463107e-15,1.1479643856712755e-13,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00995...191,87.54413707602676,0.4926908738932136,0.5417713089101168,0.9094074673026917,0.36313508160152186,0.43760614325808395,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01000...192,159.32084597953863,0.45437556768662835,0.3477529916524442,1.3066043386932131,0.19134712234818252,0.2504833970767227,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01005...193,183.1798406029638,1.4359009461091283,0.3106816530269037,4.621775802077329,3.8046907429519687e-6,1.2781275072965687e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01010...194,1508.8126755195547,-2.784720004787549,0.41733854735572545,-6.672568403833415,2.513648217331327e-11,2.014183052069388e-10,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01015...195,84.11843516217705,0.7521325850093095,0.3542699643314473,2.123049258292838,0.03374972436710892,0.05479889456449001,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01020...196,57.78732903779432,0.5059297848091963,0.5186912355584697,0.9753968259449509,0.3293634575106782,0.4013507306466526,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01025...197,199.0118846767123,1.0833877114719082,0.305175529668769,3.5500477795444283,3.851612400111264e-4,9.556748730034785e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01030...198,120.16519369929341,0.523925940175238,0.2766157691836745,1.8940566610551697,0.05821748943378464,0.08883806507991374,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01035...199,1309.0197426723676,-2.0886344179247693,0.5054857040951647,-4.13193568285673,3.597210857821084e-5,1.0403808277854416e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01040...200,5368.5958572080945,-1.7091512409459186,0.5008011976425439,-3.412833773144961,6.429114431075773e-4,0.0015094003050812248,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01045...201,16244.143041306277,-1.195947715351317,0.38779109638268083,-3.083999933229847,0.002042376413112929,0.0042524620255028475,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01050...202,4076.9813119307646,-0.7144956590369728,0.27130716414671746,-2.6335303797970773,0.008450227572880333,0.015532642738233859,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01055...203,3200.6060213820742,-0.08982304517426462,0.256306096303379,-0.3504522384358145,0.7259993283042261,0.7714260165801857,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01060...204,2354.721603765234,0.8391256802150121,0.1647604284856542,5.0930049644054876,3.5243246665882486e-7,1.4594015565670802e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01065...205,311.062225175513,-1.3944714777288032,0.2950775499048721,-4.725779640566883,2.2923413113903933e-6,8.066775223162772e-6,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01070...206,738.6559357636719,-0.17374463451714497,0.21567153688053073,-0.8055983512251281,0.42047447660564247,0.4922822619842152,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01075...207,1514.1038510402548,-1.1693122114740602,0.28319619457265194,-4.128982782549649,3.643716844646978e-5,1.05218718868043e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01080...208,753.582484827465,0.41508487611164024,0.17815505169262946,2.329907977169153,0.019811015319787077,0.0338285879676438,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01085...209,277.01940948187064,1.875083630818337,0.3374291203746539,5.5569703905116326,2.7449730288313512e-8,1.3370908095702186e-7,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01090...210,727.8231669533147,-1.6726096960071208,0.2684822211438386,-6.2298713444829,4.668183773204614e-10,3.086002915786336e-9,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01095...211,305.12687635829724,-1.0853137418702177,0.30339497346746525,-3.5772304645205404,3.472539903546934e-4,8.662629867204009e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01100...212,1517.788699880083,-2.7835569065803494,0.4309731251941441,-6.458771426469846,1.0555640325232977e-10,7.490734271087746e-10,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01105...213,8850.555312783525,-5.063027594358559,0.4808419140632923,-10.529505532440174,6.316540420438717e-26,5.314507417378212e-24,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01110...214,523.9995825637783,-3.489499812004866,0.36100724523248123,-9.666010469561906,4.2044990673692976e-22,1.8529828032620402e-20,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01115...215,77.52815307593696,-1.933641095115668,0.43953272346781647,-4.399310886023833,1.0859516392910807e-5,3.372645107932534e-5,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01120...216,101.89879765489876,-0.29028727539993393,0.3091631235185126,-0.9389453441155688,0.3477588067416371,0.420719968156059,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01125...217,193.31219892704553,0.11081767093080024,0.4054179024057284,0.2733418289454265,0.7845904642835038,0.8234121445330019,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01130...218,225.93082188473662,-2.8415698679570656,0.5222872798081133,-5.440626218201311,5.30936073882275e-8,2.4754727273453175e-7,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01140...219,69.57247860332357,0.43383995348151044,0.4571825570575417,0.9489424886936504,0.3426498631723499,0.41508173869896575,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01145...220,123.50349586319909,-1.094207116058108,0.3148951046041777,-3.474830507236762,5.111762231219782e-4,0.0012316881144605139,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01150...221,665443.1161539236,1.7085837732335518,0.587456876174158,2.9084411852675696,0.0036323549433630725,0.007160265175894619,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01155...222,1240.7107145262864,1.5001355454327518,0.3557775217836505,4.216498945498275,2.4812444712730073e-5,7.395786660750944e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01160...223,204.6764142133746,0.6097715402277023,0.23730031173840577,2.569619634127999,0.010181023167247465,0.018403392463452205,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01165...224,11331.638302158322,0.5375834966751161,0.2335557982690573,2.3017347488663824,0.021350135304744465,0.03612349218380439,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01170...225,1195.3660006453965,-6.4119477062713655,0.5516916056382457,-11.622340526376972,3.173220153313453e-31,4.8946920864860016e-29,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01175...226,14924.040752405223,-5.142115514433741,0.4977233611047975,-10.331272181036024,5.088123252476416e-25,3.2476262552875334e-23,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01180...227,260.3661929791666,-0.25043258694628734,0.2352208729934606,-1.0646699153831032,0.2870253288075242,0.35656636484746795,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01185...228,11.926001192177958,-0.48830147157758985,0.953413754190012,-0.5121611361611142,0.6085382401558326,0.6692835903318158,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01190...229,146.60752199511703,-0.7438078760286575,0.4388530176280115,-1.6948906493771392,0.09009616667434113,0.13049139633349408,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01195...230,88.33040333184056,-0.3841669670662126,0.3270693133008065,-1.1745735580913188,0.24016536718706946,0.3049012994946952,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01200...231,356.116394844694,0.7141957523115878,0.23580840419635063,3.028712037408549,0.0024559866050567402,0.005017694487814599,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01205...232,69.84257489200866,0.01380922441473293,0.33268331298658405,0.04150861758218035,0.9668904229393918,0.9747898544993541,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01210...233,484.52393550611043,-0.19583396122903163,0.2641348949814288,-0.7414164691976827,0.458440961758346,0.5267375668620102,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01215...234,1205.3584088153195,1.900793178869808,0.33567508470286717,5.66259834432559,1.490978738552932e-8,7.581872651267794e-8,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01230...235,32.97391522238405,1.9695121544855272,0.4085390300339944,4.820866575028694,1.4293593839631694e-6,5.312739397019732e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01235...236,807.9663777331085,0.10884924609027517,0.25485101713854325,0.4271093257246137,0.6692997007495185,0.7220488146222127,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01240...237,187.210007859512,-4.339753011337046,0.5266913281779104,-8.239651536224128,1.727129344102494e-16,2.987772351339922e-15,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01245...238,14.824257696925319,-0.5344200076580253,0.5574357873091235,-0.9587113346952465,0.3377041867619535,0.4099697265639069,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01250...239,77.93270512930276,2.1691492909919665,0.39468645597185215,5.495879724706499,3.887674220053717e-8,1.8594534835450722e-7,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01255...240,63.247199966183736,-1.7754931406171766,0.5067880582776273,-3.503423396856227,4.5931874506910245e-4,0.0011172128740117066,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01260...241,1422.4481129081958,2.2880036292332955,0.3488648425361481,6.558424209788985,5.4379332461344024e-11,4.0388787488084555e-10,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01265...242,2067.104216622787,2.582288084101507,0.4317293822857183,5.981265556747652,2.2141056184150585e-9,1.3051941081803419e-8,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01270...243,651.2293904270874,2.791875150500623,0.44910590674740825,6.216518439315172,5.083066748562405e-10,3.328012181714047e-9,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01275...244,270.8480648629809,3.3521173164212437,0.7169905090869108,4.675260375050395,2.935808963000471e-6,1.0044699427936916e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01280...245,76.94247535420982,1.7781930303732056,0.3335862821815639,5.330534033786717,9.792437906410514e-8,4.3676632686182804e-7,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01285...246,12.647509356406363,0.8128496987598561,0.6366336487650016,1.2767934907881386,0.2016751642039001,0.2610494607981952,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01290...247,45.48107373262983,0.5580432800127458,0.44472355299972727,1.2548093669621498,0.2095479713997041,0.26991878570692573,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01295...248,82.61680587085661,-1.1992127324263095,0.4417188251155639,-2.7148780270176798,0.0066300184207181015,0.012433803542805679,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01300...249,1299.7810710443343,-3.8033550535952627,0.4067621829058479,-9.350316262010066,8.738603397789462e-21,3.1106067094823643e-19,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01305...250,955.3372393813055,-0.48195169101123436,0.23058569158878683,-2.090119676075648,0.03660705060031623,0.058921435357552475,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01310...251,485.25962264186967,-0.9029380039597095,0.31857572763648717,-2.8342962932506035,0.004592672810637867,0.008864481097487687,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01315...252,1445.598038851079,-3.009370020744114,0.45011929384469007,-6.6857165686891715,2.2979740466329122e-11,1.8493695479641396e-10,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01320...253,145.48510772215027,0.8000461933435714,0.2615062785026325,3.0593766158295796,0.0022179812870952607,0.004576904528888883,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01325...254,561.7383501894429,-0.6809687140814437,0.25138164338087954,-2.7089038997556303,0.006750588975612302,0.012647105459370821,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS01330...255,742.2249867384132,1.9520288289014378,0.270973141278722,7.203772372751836,5.856911126439121e-13,5.797402403764071e-12,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01335...256,4761.1151464834265,1.0642175768821613,0.21435264750692729,4.964797912504294,6.877264341067083e-7,2.6912930856903113e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01345...257,158.4491925305525,0.8655734973443284,0.2679784428014973,3.230011669205401,0.0012378516567754562,0.0027279006449784375,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01350...258,93.06585326975163,0.31263629751692606,0.3570493056621197,0.8756109942215594,0.3812415465126343,0.4552761952225071,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01355...259,180.77540394896997,0.4870259086939117,0.34701966025768827,1.4034533614961706,0.160481690210194,0.21525478882541238,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01360...260,78.87951658881367,1.079896673025298,0.3385257929339779,3.189998208602995,0.0014227367563265677,0.0030873220820169718,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS01365...261,1622986.218798877,3.8635086439112745,0.5988666033604957,6.451367670582198,1.1084521370206371e-10,7.801311428232697e-10,P2vsP1,FALSE,FALSE,TRUE,up,up
