gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00945...181,10.937184209945226,3.6958595908645067,0.34828660235142855,9.175947536563054,4.4762025879155697e-20,4.6336569503045595e-20,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00950...182,7.804766330318625,2.1026060463887406,0.41137132793813974,3.8957650607816148,9.788924248184313e-5,9.922725837142547e-5,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00955...183,194.8913130410339,7.745468298125387,0.14459593296182413,50.108382370881195,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00960...184,96.83968278065792,6.004929659057679,0.1577361387045385,34.899609590223136,7.536506214812741e-267,1.1841256374799002e-266,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00965...185,153.15499123591303,7.347376405353478,0.13237338605437543,51.72774233138343,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00970...186,129.20981494395477,7.312045776172263,0.12783991396297145,53.28575063141357,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00975...187,54.45062189764246,6.091278130632009,0.1493601970222136,37.4348604387583,1.0592322802645395e-306,1.7756027555248246e-306,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00980...188,81.69223326961648,6.1573215960218,0.2310432757817695,24.48598245016829,2.083420170768955e-132,2.5976200380670093e-132,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00985...189,73.62046095881166,6.3165345193978,0.2925807122943433,19.88010239562964,6.051023380685867e-88,7.029196333202756e-88,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00990...190,599.0729413501215,8.690480760471614,0.12422655575594471,65.93180266997516,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00995...191,68.85569963123653,6.675795106372996,0.25064610971719625,24.639501141035616,4.768880318789464e-134,5.961904323017981e-134,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01000...192,155.42933617708272,6.853214637640925,0.1582821456996848,40.13854253464026,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01005...193,143.45942737772978,6.979554390130695,0.17519785807466354,36.98421008874049,2.0545003684920082e-299,3.400931859985878e-299,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01010...194,1770.9156737706196,11.343544161617,0.16193585235670138,66.96197292821587,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01015...195,67.53787418956205,6.2336117785151774,0.17300707807218596,33.14090869809887,7.657032763718113e-241,1.1541576214579986e-240,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01020...196,53.02157038433432,5.647922336327307,0.30635993875876116,16.803510136424745,2.3001963098504163e-63,2.542971948993841e-63,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01025...197,159.68991353558349,6.9057729553348,0.14757689425048592,43.4063407274456,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01030...198,107.72563383850738,6.475971267629008,0.15411852983369997,38.77516398629885,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01035...199,1329.867769229438,10.426414847543509,0.25775691754396807,38.51076022373004,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01040...200,5323.491431745393,12.219987425234406,0.29462565820903036,39.779249018832346,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01045...201,15847.463101449013,13.61017683678357,0.2584895935599235,50.7183931709976,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01050...202,4057.6156282539723,12.187485016427255,0.10400183003476861,112.37768616686878,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01055...203,2949.6164043284307,11.748607234351542,0.15984024264905672,70.37406255099879,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01060...204,1970.4531544973377,11.061937274590411,0.08869091557378522,119.08702493665824,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01065...205,322.81586393536304,8.859387500341507,0.1398557636120919,59.77149088776457,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01070...206,690.9366270190267,9.643920768836221,0.14824983487251048,61.67912953629705,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01075...207,1435.5540120733624,10.967048150288417,0.13958219815734046,74.98841749497099,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01080...208,728.6079788969536,9.17825530316583,0.0833958102519651,104.06104667543943,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01085...209,240.71335473370556,6.957935885624566,0.16941482196209903,38.11907252760514,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01090...210,817.4457325961152,9.958120093246842,0.12441779020734378,76.01903294926528,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01095...211,285.2530207902356,8.81471356174164,0.18657090852815764,44.565970264794885,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01100...212,1633.5435434548078,11.62358312877097,0.19606909851319568,56.73297430916856,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01105...213,10177.90811282162,14.256065018473205,0.21903249897094484,62.80376237819383,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01110...214,626.4494324746302,9.702837150473815,0.15325571159674653,60.048901633687514,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01115...215,89.45188361283807,6.510200627508573,0.2194982251290809,27.381545449737185,4.549579264748938e-165,6.007777747040264e-165,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01120...216,111.87146086246061,6.045092807842357,0.16873254191612216,32.86320910520539,7.376813516556315e-237,1.102063840426705e-236,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01125...217,183.2744852590756,7.0662365351126315,0.18326859473902027,35.82848738739521,3.978260770959528e-281,6.391417217815395e-281,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01130...218,264.2172308737734,7.649958930863425,0.35716723494619756,20.018518585391714,3.798479954620511e-89,4.418056358761874e-89,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01140...219,56.88172181494945,5.851703166639043,0.23361358701352003,22.908355781247096,3.8354964869075823e-116,4.659902022756656e-116,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01145...220,118.82208525925192,7.078443634823707,0.1684993904484537,39.04134974800485,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01150...221,608695.1787593713,17.980624625016024,0.3928014543020072,44.50244375005793,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01155...222,1081.8864990247753,9.3697391521417,0.15780846711648064,56.20572402870386,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01160...223,166.703962827797,7.64995140898437,0.16351229391720476,43.727301707385884,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01165...224,11150.372680523415,12.917900768920607,0.13628524114815532,91.11698863577708,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01170...225,1505.8762879308451,11.709670732382905,0.16987500283794604,65.98775891163035,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01175...226,17534.351448405432,15.08887269386408,0.2388106732641648,61.089701287037244,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01180...227,251.18164814377974,8.474366695427864,0.1433418455795817,55.631812630740754,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01185...228,14.83457400427314,2.569586823203003,0.5028428301170771,4.1157727608866175,3.858843492275288e-5,3.9158707360034946e-5,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01190...229,154.003033663441,6.931082013019646,0.3125793602571886,20.574237555954387,4.670161216196339e-94,5.490474885750167e-94,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01195...230,90.05821042039695,6.231336564480893,0.16542839816467256,34.64542139116733,5.2355895113582975e-263,8.143274290317352e-263,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01200...231,302.45479994577124,8.21696245881431,0.13701254213540254,56.323036844233044,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01205...232,67.1464687990277,5.778866289691705,0.155432353766106,33.96246767024658,7.984570021305488e-253,1.225446425455329e-252,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01210...233,441.24107825457924,9.021651856836584,0.15292225716553323,55.72538631582047,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01215...234,1055.427036662538,9.058419672140312,0.20841150330868208,41.065006183772304,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01230...235,22.665606447929193,4.345262890344445,0.22579457511070533,17.029917075993268,4.927399811667362e-65,5.467025284758401e-65,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01235...236,765.473279231647,9.572962547334733,0.1238261878425754,73.27175862725831,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01240...237,209.51166402810975,8.800057069371185,0.18547543027993973,44.7501701807287,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01245...238,13.646853420096555,4.24065685760969,0.30965169843941204,12.08020778333178,1.3437972199346932e-33,1.4163729651841507e-33,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01250...239,61.44286811028554,5.068917963048812,0.19168166069984752,23.835968169136624,1.4158185923996944e-125,1.7429798607629704e-125,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01255...240,71.52463300410733,6.598105035640974,0.20880228734647363,29.205163952644615,1.6674670674308893e-187,2.2950883021654556e-187,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01260...241,915.369090802858,9.570883866040136,0.21994925618238617,41.24080264458082,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01265...242,1198.5460279983936,9.835534113077465,0.21968635529762903,42.49482905039673,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01270...243,446.01028901486524,7.746155111980831,0.14101479839849357,51.385777906116836,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01275...244,103.35277540881715,6.135615360945048,0.1892425254813278,29.77985707288134,7.123516362605538e-195,9.967546668883523e-195,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01280...245,65.636583907051,5.167982438811788,0.17052561290177845,27.37408392427543,5.582221623041997e-165,7.366148675530151e-165,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01285...246,12.748980325614411,2.6352393705654293,0.36504362656129036,5.849271745077092,4.937298995837938e-9,5.035067292785224e-9,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01290...247,42.99148785278725,4.62818075806701,0.1934359898530814,21.341327232861097,4.694304074157444e-101,5.578999841979424e-101,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01295...248,81.2808378482878,6.6056005679045,0.2415530856528346,25.276433755351004,5.80212052602289e-141,7.312801805062161e-141,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01300...249,1514.311513687614,11.110948939142563,0.17696348457794986,59.96123417466157,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01305...250,1055.5471062129116,9.288819803491299,0.1490614253063124,58.96106108894904,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01310...251,527.3215463900182,9.207657631998948,0.21624636023552143,40.267302638135206,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01315...252,1630.7279431393424,11.593501653014535,0.25544262385826777,43.42854565716393,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01320...253,124.2257058243585,7.137307806190692,0.16019373921891322,41.43300380247982,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01325...254,583.4658370348368,9.46819931471009,0.12912502934099881,69.45360911420582,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01330...255,617.918192187164,8.564835488063101,0.19092018483910891,42.24192164311725,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01335...256,4707.25734918215,11.393433162228078,0.14248754644495165,76.45182638074706,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01345...257,148.109153925999,6.9705683036880615,0.13933326127358187,46.4395094505328,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01350...258,88.8882569366769,6.654040151722601,0.1942799838247256,31.67614095168248,3.311556770022797e-220,4.8343513792301305e-220,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01355...259,155.1189865772797,7.519124019768744,0.2082695938143897,33.70210644394017,5.384199252466215e-249,8.202387357495779e-249,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01360...260,62.897272708998464,5.701760276991822,0.15434940031698632,33.70120173002941,5.551042527515165e-249,8.449616458138848e-249,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01365...261,779408.1249723507,18.716204485947078,0.4542595706001411,40.10087109861196,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01370...262,833.70049726317,9.97253049563772,0.11374473969980407,83.2788445482199,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01375...263,1545.8996435853885,10.934722213175462,0.14100837387859447,74.00072723453687,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01380...264,1306.4183663474978,10.4037186453231,0.193024132834962,51.30818877342607,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01385...265,137.05883323097444,6.9825083800455525,0.2497525790111475,25.955721481283327,1.5670465417492318e-148,2.0022772490717272e-148,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01390...266,16606.896130671077,13.33375105314415,0.1939748827669424,66.16192194617119,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01395...267,279.79905591815594,7.835334419329447,0.12020431642539346,61.02388531016045,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01400...268,75.47458269234424,7.031015649667059,0.17625987558739617,37.05333178014607,1.587171067992449e-300,2.634391369792301e-300,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01405...269,90.25352574310611,5.408766264039707,0.19164352522075942,25.614047009337597,1.064069370863637e-144,1.3512223380693036e-144,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01410...270,675.7689412641066,10.347874421682908,0.18144944479040415,54.27337864306162,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01415...271,262.18163758232186,8.254515069555532,0.13786714866089828,56.24628597076991,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01420...272,313.7524204495649,8.49982200821705,0.1547960979534463,51.67973943776628,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01430...273,238.45010125774536,8.170335139600027,0.1727580293294762,44.39929749934526,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01435...274,98.71161072844944,6.377359851115969,0.18319596649796427,32.082364931223964,7.768632626052381e-226,1.1449161278776719e-225,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01440...275,174.18434665864513,6.75340211635931,0.18148203629993725,34.45741652371724,3.4868242046432146e-260,5.382657847967127e-260,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01445...276,106.95656645774615,6.7380751270045955,0.15249177744332587,40.90761634228441,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01450...277,85.69569301833444,5.715891369128052,0.1339397253488305,38.942079025053,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01455...278,774.6525839116621,9.124359316105867,0.16643288069847786,51.818843006932,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01460...279,635.9052060887972,9.946872992551356,0.16786380576897938,56.27700950348108,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01465...280,2360.5511196451553,11.879947755517932,0.11605922917056515,98.05293242809255,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01470...281,74.96942282831621,6.928632771426482,0.17098399436662587,37.597862859854196,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01475...282,201.55570421804782,7.733910204502813,0.1001286383563087,72.24616576489211,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01480...283,116.68059285889122,7.142203100650701,0.12072327230999402,55.02007171902041,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01485...284,131.61347224283165,7.398286299943871,0.12613958350859847,54.687720603371424,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01490...285,58.232423077973806,5.728946819968157,0.22181953481830144,23.572977124180397,7.298415454441435e-123,8.943332618991686e-123,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01495...286,896.7330859643421,9.951454163779314,0.10480119718486934,90.18460110820057,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01500...287,563.9080682424253,9.574808749556297,0.10858660651333271,83.57208168617052,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01505...288,325.3908250634238,8.511420063757097,0.09566574288845937,83.74387551767555,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01510...289,392.1412993336588,8.175083856584932,0.11958387541761911,64.18159496655775,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01515...290,488.7224519784795,8.831990730694862,0.11868108243892163,70.20487645942109,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01520...291,4384.576467333503,11.362540743570491,0.12736469691462177,85.28690450896403,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01525...292,796.2860574060549,8.875760369119915,0.1367645493472646,61.2421889231885,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01530...293,448.1800265741012,9.38371155008983,0.17533391216270403,50.667389100666625,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01535...294,996.8700530619803,10.380784748782872,0.124058079897529,79.64644267382118,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01540...295,10919.175680315037,13.802468071276522,0.23357270860315893,56.95215057799186,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01545...296,6186.575830204869,13.091020692211233,0.26739236626977325,47.08818306169631,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01550...297,9947.006770313457,14.001258586334087,0.269275816270636,50.13914273224087,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01555...298,1416.4915523482994,9.662860307333329,0.1348195285164377,67.96389520243841,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01560...299,350.74131123116905,8.261870920286919,0.12590905807604835,61.646644323228855,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01565...300,37.019618687503694,4.389400129303326,0.2292680534241892,16.964422522954827,1.5057263634479298e-64,1.6676324240337287e-64,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01570...301,405.3406734009139,8.072080615792226,0.15445020337447052,49.02603201779814,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01575...302,28.783552196098032,4.891179022487364,0.4353784240057903,10.085890297652792,6.378430788071492e-24,6.624991978198625e-24,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01580...303,438.0842836918047,9.301414163595608,0.17219285985377436,51.113699900621555,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01585...304,422.95317760039705,9.748852364704934,0.2358977708723921,39.207035871941585,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01590...305,184.683742981125,8.316599846375379,0.1582689165880172,49.38809220968147,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01595...306,363.4077694650069,8.545650930580273,0.164480457973331,48.915543096826745,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01600...307,61.00303828971643,4.554753917082724,0.20556305182065754,19.725110525311106,1.3127021203395097e-86,1.520143492260744e-86,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01610...308,268.4031920334593,8.468936583494683,0.13463756204302066,59.18806358769608,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01615...309,2845.161761844392,12.028403879191249,0.13874297581778186,83.09180202630282,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01620...310,3968.845473894353,11.889766132566052,0.12351232527533473,92.21562388349412,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01625...311,1180.0066110137313,10.026237695955444,0.1347685651643844,70.68590278701703,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01630...312,4188.990705400825,12.943393540486962,0.2892733564473139,43.01603747164772,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01635...313,109648.97868129314,17.476559232790613,0.28796269966896515,58.95402165734121,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01640...314,1069.457658118246,9.550208294428863,0.15993664533179225,56.58620809292328,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01645...315,697.6594102165795,9.92212998418298,0.15221492793276903,61.900170450723394,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01650...316,1506.1939205656092,11.180373937205369,0.16478706177301228,64.81318267521006,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01655...317,233.93081665765627,7.751103991024463,0.124971992432697,58.02183233118818,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS01665...318,244.3504073970953,8.137226252501796,0.1394603890734031,54.76269142259487,0,0,Intercept,FALSE,FALSE,TRUE,up,up
